Name,Pos,Starts,Doble_Start,Favorabilidad,Oponentes
Salvador Perez,C,0,❌ Sin start,50.0,Sin start / No pitcher
Josh Naylor,1B,0,❌ Sin start,50.0,Sin start / No pitcher
Nico Hoerner,2B,0,❌ Sin start,50.0,Sin start / No pitcher
Junior Caminero,3B,0,❌ Sin start,50.0,Sin start / No pitcher
Zach Neto,SS,0,❌ Sin start,50.0,Sin start / No pitcher
Jarren Duran,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Kyle Tucker,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Riley Greene,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Bo Bichette,Util,0,❌ Sin start,50.0,Sin start / No pitcher
Michael Harris II,Util,0,❌ Sin start,50.0,Sin start / No pitcher
Ezequiel Duran,BN,0,❌ Sin start,50.0,Sin start / No pitcher
Logan Gilbert,SP,2,⭐ DOBLE,32.6,2026-05-04 vs Atlanta Braves (🔴 Difícil) wOBA:0.346 | 2026-05-10 vs Chicago White Sox (🟡 Normal) wOBA:0.317
Trey Yesavage,SP,1,➡️ Simple,46.9,2026-05-09 vs Los Angeles Angels (🟡 Normal) wOBA:0.318
Louis Varland,RP,0,❌ Sin start,50.0,Sin start / No pitcher
Gus Varland,RP,0,❌ Sin start,50.0,Sin start / No pitcher
Keider Montero,P,1,➡️ Simple,40.4,2026-05-08 vs Kansas City Royals (🟡 Normal) wOBA:0.318
Gregory Soto,P,0,❌ Sin start,50.0,Sin start / No pitcher
Carlos Rodón,P,1,➡️ Simple,71.7,2026-05-10 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.315
Luis Severino,P,2,⭐ DOBLE,55.0,2026-05-05 vs Philadelphia Phillies (🟡 Normal) wOBA:0.306 | 2026-05-10 vs Baltimore Orioles (🟡 Normal) wOBA:0.317
Michael Soroka,BN,1,➡️ Simple,49.5,2026-05-06 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.323
Luis Castillo,BN,1,➡️ Simple,42.9,2026-05-09 vs Chicago White Sox (🟡 Normal) wOBA:0.317
Max Meyer,BN,1,➡️ Simple,49.6,2026-05-07 vs Baltimore Orioles (🟡 Normal) wOBA:0.317
Pete Fairbanks,IL,0,❌ Sin start,50.0,Sin start / No pitcher
