Name,Pos,Starts,Doble_Start,Favorabilidad,Oponentes
Carter Jensen,C,0,❌ Sin start,50.0,Sin start / No pitcher
Josh Bell,1B,0,❌ Sin start,50.0,Sin start / No pitcher
Nico Hoerner,2B,0,❌ Sin start,50.0,Sin start / No pitcher
Junior Caminero,3B,0,❌ Sin start,50.0,Sin start / No pitcher
Zach Neto,SS,0,❌ Sin start,50.0,Sin start / No pitcher
Michael Harris II,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Riley Greene,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Kyle Tucker,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Josh Naylor,Util,0,❌ Sin start,50.0,Sin start / No pitcher
Jarren Duran,Util,0,❌ Sin start,50.0,Sin start / No pitcher
Kahlil Watson,BN,0,❌ Sin start,50.0,Sin start / No pitcher
Bo Bichette,BN,0,❌ Sin start,50.0,Sin start / No pitcher
Griffin Jax,SP,2,⭐ DOBLE,26.4,2026-07-06 vs New York Yankees (🔴 Difícil) wOBA:0.323 | 2026-07-11 vs Seattle Mariners (🟡 Normal) wOBA:0.306
Brandon Pfaadt,SP,2,⭐ DOBLE,31.9,2026-07-06 vs San Diego Padres (🟡 Normal) wOBA:0.297 | 2026-07-11 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.342
Pete Fairbanks,RP,0,❌ Sin start,50.0,Sin start / No pitcher
Louis Varland,RP,0,❌ Sin start,50.0,Sin start / No pitcher
Gregory Soto,P,0,❌ Sin start,50.0,Sin start / No pitcher
Logan Gilbert,P,1,➡️ Simple,97.7,2026-07-11 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.324
Trey Yesavage,P,1,➡️ Simple,60.0,2026-07-11 vs San Diego Padres (🟡 Normal) wOBA:0.297
Javier Assad,P,1,➡️ Simple,31.8,2026-07-11 vs Cincinnati Reds (🔴 Difícil) wOBA:0.310
Max Meyer,BN,1,➡️ Simple,52.8,2026-07-07 vs Seattle Mariners (🟡 Normal) wOBA:0.306
Brandon Sproat,BN,2,⭐ DOBLE,24.4,2026-07-10 vs Pittsburgh Pirates (🔴 Difícil) wOBA:0.336 | 2026-07-11 vs Pittsburgh Pirates (🔴 Difícil) wOBA:0.336
Carlos Rodón,IL,0,❌ Sin start,50.0,Sin start / No pitcher
Michael Soroka,IL,0,❌ Sin start,50.0,Sin start / No pitcher
