Name,Pos,Starts,Doble_Start,Favorabilidad,Oponentes
Salvador Perez,C,0,❌ Sin start,50.0,Sin start / No pitcher
Josh Naylor,1B,0,❌ Sin start,50.0,Sin start / No pitcher
Nico Hoerner,2B,0,❌ Sin start,50.0,Sin start / No pitcher
Junior Caminero,3B,0,❌ Sin start,50.0,Sin start / No pitcher
Zach Neto,SS,0,❌ Sin start,50.0,Sin start / No pitcher
Jarren Duran,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Joey Wiemer,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Michael Harris II,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Bo Bichette,Util,0,❌ Sin start,50.0,Sin start / No pitcher
Riley Greene,Util,0,❌ Sin start,50.0,Sin start / No pitcher
Kyle Tucker,BN,0,❌ Sin start,50.0,Sin start / No pitcher
Michael Soroka,SP,2,⭐ DOBLE,35.2,2026-03-30 vs Detroit Tigers (🟢 Fácil) wOBA:0.276 | 2026-04-04 vs Atlanta Braves (🔴 Difícil) wOBA:0.366
Landen Roupp,SP,2,⭐ DOBLE,72.6,2026-03-30 vs San Diego Padres (🟢 Fácil) wOBA:0.268 | 2026-04-04 vs New York Mets (🟡 Normal) wOBA:0.291
Ryne Nelson,RP,1,➡️ Simple,0.0,2026-04-02 vs Atlanta Braves (🔴 Difícil) wOBA:0.366
Dennis Santana,RP,0,❌ Sin start,50.0,Sin start / No pitcher
Andrew Abbott,P,1,➡️ Simple,67.4,2026-04-01 vs Pittsburgh Pirates (🟢 Fácil) wOBA:0.322
Lucas Erceg,P,0,❌ Sin start,50.0,Sin start / No pitcher
Tyler Alexander,P,0,❌ Sin start,50.0,Sin start / No pitcher
Joe Boyle,P,1,➡️ Simple,16.7,2026-04-03 vs Minnesota Twins (🔴 Difícil) wOBA:0.319
Brandon Sproat,BN,1,➡️ Simple,43.7,2026-04-04 vs Kansas City Royals (🟡 Normal) wOBA:0.304
Luis Castillo,BN,2,⭐ DOBLE,46.2,2026-03-30 vs New York Yankees (🟡 Normal) wOBA:0.291 | 2026-04-05 vs Los Angeles Angels (🟡 Normal) wOBA:0.316
Logan Gilbert,BN,1,➡️ Simple,39.9,2026-03-31 vs New York Yankees (🟡 Normal) wOBA:0.291
Carlos Rodón,IL,0,❌ Sin start,50.0,Sin start / No pitcher
Trey Yesavage,IL,0,❌ Sin start,50.0,Sin start / No pitcher
