Name,Pos,Starts,Doble_Start,Favorabilidad,Oponentes
Salvador Perez,C,0,❌ Sin start,50.0,Sin start / No pitcher
Josh Naylor,1B,0,❌ Sin start,50.0,Sin start / No pitcher
Nico Hoerner,2B,0,❌ Sin start,50.0,Sin start / No pitcher
Junior Caminero,3B,0,❌ Sin start,50.0,Sin start / No pitcher
Zach Neto,SS,0,❌ Sin start,50.0,Sin start / No pitcher
Kyle Tucker,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Jarren Duran,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Michael Harris II,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Bo Bichette,Util,0,❌ Sin start,50.0,Sin start / No pitcher
Riley Greene,Util,0,❌ Sin start,50.0,Sin start / No pitcher
Jacob Wilson,BN,0,❌ Sin start,50.0,Sin start / No pitcher
Heliot Ramos,BN,0,❌ Sin start,50.0,Sin start / No pitcher
Otto Lopez,BN,0,❌ Sin start,50.0,Sin start / No pitcher
Luis Castillo,SP,1,➡️ Simple,21.3,2026-03-30 vs New York Yankees (🔴 Difícil) wOBA:0.283
Brandon Sproat,SP,1,➡️ Simple,66.8,2026-04-04 vs Kansas City Royals (🟢 Fácil) wOBA:0.263
Ryne Nelson,RP,0,❌ Sin start,50.0,Sin start / No pitcher
Dennis Santana,RP,0,❌ Sin start,50.0,Sin start / No pitcher
Andrew Abbott,P,1,➡️ Simple,84.7,2026-04-01 vs Pittsburgh Pirates (🟢 Fácil) wOBA:0.298
Luis Severino,P,1,➡️ Simple,12.0,2026-04-01 vs Atlanta Braves (🔴 Difícil) wOBA:0.356
Logan Gilbert,P,1,➡️ Simple,21.3,2026-03-31 vs New York Yankees (🔴 Difícil) wOBA:0.283
Lucas Erceg,P,0,❌ Sin start,50.0,Sin start / No pitcher
Carlos Rodón,IL,0,❌ Sin start,50.0,Sin start / No pitcher
Trey Yesavage,IL,0,❌ Sin start,50.0,Sin start / No pitcher
