Name,Pos,Starts,Doble_Start,Favorabilidad,Oponentes
Salvador Perez,C,0,❌ Sin start,50.0,Sin start / No pitcher
Josh Naylor,1B,0,❌ Sin start,50.0,Sin start / No pitcher
Nico Hoerner,2B,0,❌ Sin start,50.0,Sin start / No pitcher
Junior Caminero,3B,0,❌ Sin start,50.0,Sin start / No pitcher
Zach Neto,SS,0,❌ Sin start,50.0,Sin start / No pitcher
Jarren Duran,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Kyle Tucker,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Michael Harris II,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Bo Bichette,Util,0,❌ Sin start,50.0,Sin start / No pitcher
Mark Vientos,Util,0,❌ Sin start,50.0,Sin start / No pitcher
Riley Greene,BN,0,❌ Sin start,50.0,Sin start / No pitcher
Logan Gilbert,SP,0,❌ Sin start,50.0,Sin start / No pitcher
Ryne Nelson,SP,1,➡️ Simple,78.9,2026-04-13 vs Baltimore Orioles (🟢 Fácil) wOBA:0.329
Michael Soroka,RP,0,❌ Sin start,50.0,Sin start / No pitcher
Dennis Santana,RP,0,❌ Sin start,50.0,Sin start / No pitcher
Luis Castillo,P,0,❌ Sin start,50.0,Sin start / No pitcher
Andrew Abbott,P,0,❌ Sin start,50.0,Sin start / No pitcher
Max Meyer,P,1,➡️ Simple,39.1,2026-04-14 vs Atlanta Braves (🟡 Normal) wOBA:0.355
Jeffrey Springs,P,1,➡️ Simple,53.5,2026-04-14 vs Texas Rangers (🟡 Normal) wOBA:0.308
Lucas Erceg,BN,0,❌ Sin start,50.0,Sin start / No pitcher
Patrick Corbin,BN,1,➡️ Simple,60.7,2026-04-16 vs Milwaukee Brewers (🟡 Normal) wOBA:0.330
Carlos Rodón,IL,0,❌ Sin start,50.0,Sin start / No pitcher
Trey Yesavage,IL,0,❌ Sin start,50.0,Sin start / No pitcher
