Name,Pos,Starts,Doble_Start,Favorabilidad,Oponentes
Carter Jensen,C,0,❌ Sin start,50.0,Sin start / No pitcher
Josh Naylor,1B,0,❌ Sin start,50.0,Sin start / No pitcher
Nico Hoerner,2B,0,❌ Sin start,50.0,Sin start / No pitcher
Junior Caminero,3B,0,❌ Sin start,50.0,Sin start / No pitcher
Zach Neto,SS,0,❌ Sin start,50.0,Sin start / No pitcher
Jarren Duran,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Kyle Tucker,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Riley Greene,OF,0,❌ Sin start,50.0,Sin start / No pitcher
TJ Rumfield,Util,0,❌ Sin start,50.0,Sin start / No pitcher
Bo Bichette,Util,0,❌ Sin start,50.0,Sin start / No pitcher
Michael Harris II,BN,0,❌ Sin start,50.0,Sin start / No pitcher
Carlos Rodón,SP,1,➡️ Simple,25.3,2026-06-17 vs Chicago White Sox (🔴 Difícil) wOBA:0.323
Max Meyer,SP,1,➡️ Simple,68.5,2026-06-20 vs San Francisco Giants (🟢 Fácil) wOBA:0.318
Gregory Soto,RP,0,❌ Sin start,50.0,Sin start / No pitcher
Pete Fairbanks,RP,0,❌ Sin start,50.0,Sin start / No pitcher
Louis Varland,P,0,❌ Sin start,50.0,Sin start / No pitcher
Griffin Jax,P,1,➡️ Simple,31.3,2026-06-19 vs Washington Nationals (🔴 Difícil) wOBA:0.326
Logan Gilbert,P,2,⭐ DOBLE,57.8,2026-06-16 vs Baltimore Orioles (🔴 Difícil) wOBA:0.317 | 2026-06-21 vs Boston Red Sox (🟢 Fácil) wOBA:0.308
Slade Cecconi,P,2,⭐ DOBLE,52.5,2026-06-16 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.325 | 2026-06-21 vs Houston Astros (🟡 Normal) wOBA:0.321
Luis Castillo,BN,0,❌ Sin start,50.0,Sin start / No pitcher
Trey Yesavage,BN,1,➡️ Simple,82.1,2026-06-18 vs Boston Red Sox (🟢 Fácil) wOBA:0.308
Michael Soroka,IL,1,➡️ Simple,45.5,2026-06-19 vs Minnesota Twins (🟡 Normal) wOBA:0.324
