Name,Pos,Starts,Doble_Start,Favorabilidad,Oponentes
Salvador Perez,C,0,❌ Sin start,50.0,Sin start / No pitcher
Josh Naylor,1B,0,❌ Sin start,50.0,Sin start / No pitcher
Nico Hoerner,2B,0,❌ Sin start,50.0,Sin start / No pitcher
Junior Caminero,3B,0,❌ Sin start,50.0,Sin start / No pitcher
Bo Bichette,SS,0,❌ Sin start,50.0,Sin start / No pitcher
Jarren Duran,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Kyle Tucker,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Riley Greene,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Manny Machado,Util,0,❌ Sin start,50.0,Sin start / No pitcher
Michael Harris II,Util,0,❌ Sin start,50.0,Sin start / No pitcher
Zach Neto,BN,0,❌ Sin start,50.0,Sin start / No pitcher
Trey Yesavage,SP,1,➡️ Simple,39.6,2026-06-05 vs Baltimore Orioles (🟡 Normal) wOBA:0.320
Carlos Rodón,SP,1,➡️ Simple,87.9,2026-06-04 vs Cleveland Guardians (🟢 Fácil) wOBA:0.311
Gregory Soto,RP,0,❌ Sin start,50.0,Sin start / No pitcher
Pete Fairbanks,RP,0,❌ Sin start,50.0,Sin start / No pitcher
Merrill Kelly,P,1,➡️ Simple,37.5,2026-06-05 vs Washington Nationals (🟡 Normal) wOBA:0.325
Louis Varland,P,0,❌ Sin start,50.0,Sin start / No pitcher
Logan Gilbert,P,1,➡️ Simple,47.3,2026-06-02 vs New York Mets (🟡 Normal) wOBA:0.291
Luis Castillo,P,1,➡️ Simple,51.0,2026-06-07 vs Detroit Tigers (🟡 Normal) wOBA:0.312
Michael Soroka,BN,2,⭐ DOBLE,23.3,2026-06-02 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.346 | 2026-06-07 vs Washington Nationals (🟡 Normal) wOBA:0.325
Tatsuya Imai,BN,1,➡️ Simple,41.9,2026-06-06 vs Athletics (🟡 Normal) wOBA:0.321
Max Meyer,BN,1,➡️ Simple,37.5,2026-06-03 vs Washington Nationals (🟡 Normal) wOBA:0.325
