Name,Pos,Starts,Doble_Start,Favorabilidad,Oponentes
Gabriel Moreno,C,0,❌ Sin start,50.0,Sin start / No pitcher
Josh Naylor,1B,0,❌ Sin start,50.0,Sin start / No pitcher
Nico Hoerner,2B,0,❌ Sin start,50.0,Sin start / No pitcher
Junior Caminero,3B,0,❌ Sin start,50.0,Sin start / No pitcher
Zach Neto,SS,0,❌ Sin start,50.0,Sin start / No pitcher
Jarren Duran,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Kyle Tucker,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Riley Greene,OF,0,❌ Sin start,50.0,Sin start / No pitcher
TJ Rumfield,Util,0,❌ Sin start,50.0,Sin start / No pitcher
Bo Bichette,Util,0,❌ Sin start,50.0,Sin start / No pitcher
Michael Harris II,BN,0,❌ Sin start,50.0,Sin start / No pitcher
Carlos Rodón,SP,1,➡️ Simple,24.8,2026-06-17 vs Chicago White Sox (🔴 Difícil) wOBA:0.324
Max Meyer,SP,1,➡️ Simple,69.5,2026-06-20 vs San Francisco Giants (🟢 Fácil) wOBA:0.318
Gregory Soto,RP,0,❌ Sin start,50.0,Sin start / No pitcher
Pete Fairbanks,RP,0,❌ Sin start,50.0,Sin start / No pitcher
Louis Varland,P,0,❌ Sin start,50.0,Sin start / No pitcher
Griffin Jax,P,1,➡️ Simple,33.2,2026-06-19 vs Washington Nationals (🔴 Difícil) wOBA:0.326
Logan Gilbert,P,2,⭐ DOBLE,56.7,2026-06-16 vs Baltimore Orioles (🔴 Difícil) wOBA:0.318 | 2026-06-21 vs Boston Red Sox (🟢 Fácil) wOBA:0.308
Ian Seymour,P,1,➡️ Simple,33.2,2026-06-20 vs Washington Nationals (🔴 Difícil) wOBA:0.326
Luis Castillo,BN,0,❌ Sin start,50.0,Sin start / No pitcher
Michael Soroka,BN,1,➡️ Simple,47.3,2026-06-19 vs Minnesota Twins (🟡 Normal) wOBA:0.321
Trey Yesavage,BN,1,➡️ Simple,81.6,2026-06-18 vs Boston Red Sox (🟢 Fácil) wOBA:0.308
