Name,Pos,Starts,Doble_Start,Favorabilidad,Oponentes
Salvador Perez,C,0,❌ Sin start,50.0,Sin start / No pitcher
Josh Naylor,1B,0,❌ Sin start,50.0,Sin start / No pitcher
Angel Martínez,2B,0,❌ Sin start,50.0,Sin start / No pitcher
Junior Caminero,3B,0,❌ Sin start,50.0,Sin start / No pitcher
Bo Bichette,SS,0,❌ Sin start,50.0,Sin start / No pitcher
Jarren Duran,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Kyle Tucker,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Riley Greene,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Michael Harris II,Util,0,❌ Sin start,50.0,Sin start / No pitcher
Zach Neto,Util,0,❌ Sin start,50.0,Sin start / No pitcher
Nico Hoerner,BN,0,❌ Sin start,50.0,Sin start / No pitcher
Manny Machado,BN,0,❌ Sin start,50.0,Sin start / No pitcher
Carlos Rodón,SP,1,➡️ Simple,85.5,2026-05-21 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.303
Trey Yesavage,SP,1,➡️ Simple,0.0,2026-05-20 vs New York Yankees (🔴 Difícil) wOBA:0.339
Louis Varland,RP,0,❌ Sin start,50.0,Sin start / No pitcher
Michael Soroka,RP,1,➡️ Simple,79.9,2026-05-22 vs Colorado Rockies (🟢 Fácil) wOBA:0.314
Gregory Soto,P,0,❌ Sin start,50.0,Sin start / No pitcher
Max Meyer,P,2,⭐ DOBLE,39.7,2026-05-18 vs Atlanta Braves (🔴 Difícil) wOBA:0.338 | 2026-05-23 vs New York Mets (🟡 Normal) wOBA:0.295
Pete Fairbanks,P,0,❌ Sin start,50.0,Sin start / No pitcher
Merrill Kelly,P,1,➡️ Simple,90.2,2026-05-20 vs San Francisco Giants (🟢 Fácil) wOBA:0.296
Logan Gilbert,BN,1,➡️ Simple,49.0,2026-05-22 vs Kansas City Royals (🟡 Normal) wOBA:0.312
Luis Castillo,BN,0,❌ Sin start,50.0,Sin start / No pitcher
