Name,Pos,Starts,Doble_Start,Favorabilidad,Oponentes
Carter Jensen,C,0,❌ Sin start,50.0,Sin start / No pitcher
TJ Rumfield,1B,0,❌ Sin start,50.0,Sin start / No pitcher
Nico Hoerner,2B,0,❌ Sin start,50.0,Sin start / No pitcher
Junior Caminero,3B,0,❌ Sin start,50.0,Sin start / No pitcher
Zach Neto,SS,0,❌ Sin start,50.0,Sin start / No pitcher
Jarren Duran,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Riley Greene,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Michael Harris II,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Bo Bichette,Util,0,❌ Sin start,50.0,Sin start / No pitcher
Josh Naylor,Util,0,❌ Sin start,50.0,Sin start / No pitcher
Kyle Tucker,BN,0,❌ Sin start,50.0,Sin start / No pitcher
Carlos Rodón,SP,1,➡️ Simple,41.7,2026-06-23 vs Detroit Tigers (🟡 Normal) wOBA:0.314
Luis Castillo,SP,0,❌ Sin start,50.0,Sin start / No pitcher
Pete Fairbanks,RP,0,❌ Sin start,50.0,Sin start / No pitcher
Louis Varland,RP,0,❌ Sin start,50.0,Sin start / No pitcher
Griffin Jax,P,1,➡️ Simple,41.5,2026-06-24 vs Kansas City Royals (🟡 Normal) wOBA:0.315
Logan Gilbert,P,0,❌ Sin start,50.0,Sin start / No pitcher
Trey Yesavage,P,1,➡️ Simple,39.7,2026-06-24 vs Houston Astros (🟡 Normal) wOBA:0.319
Gregory Soto,P,0,❌ Sin start,50.0,Sin start / No pitcher
Max Meyer,BN,0,❌ Sin start,50.0,Sin start / No pitcher
Slade Cecconi,BN,0,❌ Sin start,50.0,Sin start / No pitcher
Michael Soroka,IL,0,❌ Sin start,50.0,Sin start / No pitcher
