Name,Pos,Starts,Doble_Start,Favorabilidad,Oponentes
Salvador Perez,C,0,❌ Sin start,50.0,Sin start / No pitcher
Josh Naylor,1B,0,❌ Sin start,50.0,Sin start / No pitcher
Nico Hoerner,2B,0,❌ Sin start,50.0,Sin start / No pitcher
Junior Caminero,3B,0,❌ Sin start,50.0,Sin start / No pitcher
Zach Neto,SS,0,❌ Sin start,50.0,Sin start / No pitcher
Jarren Duran,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Kyle Tucker,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Riley Greene,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Michael Harris II,Util,0,❌ Sin start,50.0,Sin start / No pitcher
Bo Bichette,Util,0,❌ Sin start,50.0,Sin start / No pitcher
Blaze Alexander,BN,0,❌ Sin start,50.0,Sin start / No pitcher
Trey Yesavage,SP,0,❌ Sin start,50.0,Sin start / No pitcher
Max Meyer,SP,2,⭐ DOBLE,57.4,2026-06-09 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.306 | 2026-06-14 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.330
Gregory Soto,RP,0,❌ Sin start,50.0,Sin start / No pitcher
Pete Fairbanks,RP,0,❌ Sin start,50.0,Sin start / No pitcher
Louis Varland,P,0,❌ Sin start,50.0,Sin start / No pitcher
Logan Gilbert,P,1,➡️ Simple,27.8,2026-06-09 vs Baltimore Orioles (🔴 Difícil) wOBA:0.321
Carlos Rodón,P,1,➡️ Simple,89.0,2026-06-10 vs Cleveland Guardians (🟢 Fácil) wOBA:0.307
Tatsuya Imai,P,1,➡️ Simple,48.5,2026-06-12 vs Kansas City Royals (🟡 Normal) wOBA:0.307
Luis Castillo,BN,1,➡️ Simple,28.8,2026-06-13 vs Washington Nationals (🔴 Difícil) wOBA:0.327
Michael Soroka,BN,1,➡️ Simple,25.9,2026-06-13 vs Cincinnati Reds (🔴 Difícil) wOBA:0.315
Merrill Kelly,BN,1,➡️ Simple,83.9,2026-06-11 vs Miami Marlins (🟢 Fácil) wOBA:0.314
