Name,Pos,Starts,Doble_Start,Favorabilidad,Oponentes
Salvador Perez,C,0,❌ Sin start,50.0,Sin start / No pitcher
Josh Naylor,1B,0,❌ Sin start,50.0,Sin start / No pitcher
Nico Hoerner,2B,0,❌ Sin start,50.0,Sin start / No pitcher
Junior Caminero,3B,0,❌ Sin start,50.0,Sin start / No pitcher
Zach Neto,SS,0,❌ Sin start,50.0,Sin start / No pitcher
Jarren Duran,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Kyle Tucker,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Riley Greene,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Michael Harris II,Util,0,❌ Sin start,50.0,Sin start / No pitcher
Bo Bichette,Util,0,❌ Sin start,50.0,Sin start / No pitcher
Cole Young,BN,0,❌ Sin start,50.0,Sin start / No pitcher
Trey Yesavage,SP,2,⭐ DOBLE,57.6,2026-04-28 vs Boston Red Sox (🟡 Normal) wOBA:0.302 | 2026-05-03 vs Minnesota Twins (🟡 Normal) wOBA:0.319
Luis Castillo,SP,2,⭐ DOBLE,49.1,2026-04-27 vs Minnesota Twins (🟡 Normal) wOBA:0.319 | 2026-05-03 vs Kansas City Royals (🟡 Normal) wOBA:0.317
Louis Varland,RP,0,❌ Sin start,50.0,Sin start / No pitcher
Jack Perkins,RP,0,❌ Sin start,50.0,Sin start / No pitcher
Jeffrey Springs,P,1,➡️ Simple,47.5,2026-04-30 vs Kansas City Royals (🟡 Normal) wOBA:0.317
Andrew Abbott,P,1,➡️ Simple,68.9,2026-04-30 vs Colorado Rockies (🟢 Fácil) wOBA:0.321
Keider Montero,P,1,➡️ Simple,52.8,2026-05-02 vs Texas Rangers (🟡 Normal) wOBA:0.311
Max Meyer,P,1,➡️ Simple,68.3,2026-05-02 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.300
Luis Severino,BN,1,➡️ Simple,47.5,2026-04-29 vs Kansas City Royals (🟡 Normal) wOBA:0.317
Michael Soroka,BN,1,➡️ Simple,74.7,2026-04-30 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.316
Logan Gilbert,BN,1,➡️ Simple,50.7,2026-04-28 vs Minnesota Twins (🟡 Normal) wOBA:0.319
Carlos Rodón,IL,0,❌ Sin start,50.0,Sin start / No pitcher
Pete Fairbanks,IL,0,❌ Sin start,50.0,Sin start / No pitcher
