Name,Pos,Starts,Doble_Start,Favorabilidad,Oponentes
Salvador Perez,C,0,❌ Sin start,50.0,Sin start / No pitcher
Josh Naylor,1B,0,❌ Sin start,50.0,Sin start / No pitcher
Nico Hoerner,2B,0,❌ Sin start,50.0,Sin start / No pitcher
Junior Caminero,3B,0,❌ Sin start,50.0,Sin start / No pitcher
Zach Neto,SS,0,❌ Sin start,50.0,Sin start / No pitcher
Jarren Duran,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Kyle Tucker,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Riley Greene,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Michael Harris II,Util,0,❌ Sin start,50.0,Sin start / No pitcher
Chase Meidroth,Util,0,❌ Sin start,50.0,Sin start / No pitcher
Manny Machado,BN,0,❌ Sin start,50.0,Sin start / No pitcher
Bo Bichette,BN,0,❌ Sin start,50.0,Sin start / No pitcher
Max Meyer,SP,1,➡️ Simple,54.7,2026-05-29 vs New York Mets (🟡 Normal) wOBA:0.288
Carlos Rodón,SP,1,➡️ Simple,53.4,2026-05-29 vs Athletics (🟡 Normal) wOBA:0.320
Louis Varland,RP,0,❌ Sin start,50.0,Sin start / No pitcher
Gregory Soto,RP,0,❌ Sin start,50.0,Sin start / No pitcher
Pete Fairbanks,P,0,❌ Sin start,50.0,Sin start / No pitcher
Trey Yesavage,P,2,⭐ DOBLE,65.6,2026-05-25 vs Miami Marlins (🟢 Fácil) wOBA:0.313 | 2026-05-30 vs Baltimore Orioles (🟡 Normal) wOBA:0.317
Logan Gilbert,P,1,➡️ Simple,53.4,2026-05-27 vs Athletics (🟡 Normal) wOBA:0.320
Merrill Kelly,P,2,⭐ DOBLE,66.3,2026-05-25 vs San Francisco Giants (🟢 Fácil) wOBA:0.302 | 2026-05-31 vs Seattle Mariners (🟡 Normal) wOBA:0.317
Luis Castillo,BN,1,➡️ Simple,53.4,2026-05-25 vs Athletics (🟡 Normal) wOBA:0.320
Michael Soroka,BN,1,➡️ Simple,85.1,2026-05-27 vs San Francisco Giants (🟢 Fácil) wOBA:0.302
