Name,Pos,Starts,Doble_Start,Favorabilidad,Oponentes
Salvador Perez,C,0,❌ Sin start,50.0,Sin start / No pitcher
Josh Naylor,1B,0,❌ Sin start,50.0,Sin start / No pitcher
Nico Hoerner,2B,0,❌ Sin start,50.0,Sin start / No pitcher
Junior Caminero,3B,0,❌ Sin start,50.0,Sin start / No pitcher
Zach Neto,SS,0,❌ Sin start,50.0,Sin start / No pitcher
Jarren Duran,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Kyle Tucker,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Michael Harris II,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Bo Bichette,Util,0,❌ Sin start,50.0,Sin start / No pitcher
Riley Greene,Util,0,❌ Sin start,50.0,Sin start / No pitcher
Mark Vientos,BN,0,❌ Sin start,50.0,Sin start / No pitcher
Logan Gilbert,SP,0,❌ Sin start,50.0,Sin start / No pitcher
Ryne Nelson,SP,1,➡️ Simple,74.2,2026-04-13 vs Baltimore Orioles (🟢 Fácil) wOBA:0.335
Michael Soroka,RP,0,❌ Sin start,50.0,Sin start / No pitcher
Dennis Santana,RP,0,❌ Sin start,50.0,Sin start / No pitcher
Luis Castillo,P,1,➡️ Simple,35.3,2026-04-16 vs San Diego Padres (🟡 Normal) wOBA:0.314
Andrew Abbott,P,0,❌ Sin start,50.0,Sin start / No pitcher
Max Meyer,P,1,➡️ Simple,37.8,2026-04-14 vs Atlanta Braves (🟡 Normal) wOBA:0.352
Jeffrey Springs,P,1,➡️ Simple,47.1,2026-04-14 vs Texas Rangers (🟡 Normal) wOBA:0.314
Lucas Erceg,BN,0,❌ Sin start,50.0,Sin start / No pitcher
Patrick Corbin,BN,1,➡️ Simple,60.2,2026-04-16 vs Milwaukee Brewers (🟡 Normal) wOBA:0.330
Carlos Rodón,IL,0,❌ Sin start,50.0,Sin start / No pitcher
Trey Yesavage,IL,0,❌ Sin start,50.0,Sin start / No pitcher
