Name,Pos,Starts,Doble_Start,Favorabilidad,Oponentes
Salvador Perez,C,0,❌ Sin start,50.0,Sin start / No pitcher
Josh Naylor,1B,0,❌ Sin start,50.0,Sin start / No pitcher
Nico Hoerner,2B,0,❌ Sin start,50.0,Sin start / No pitcher
Junior Caminero,3B,0,❌ Sin start,50.0,Sin start / No pitcher
Zach Neto,SS,0,❌ Sin start,50.0,Sin start / No pitcher
Jarren Duran,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Kyle Tucker,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Jeremiah Jackson,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Bo Bichette,Util,0,❌ Sin start,50.0,Sin start / No pitcher
Riley Greene,Util,0,❌ Sin start,50.0,Sin start / No pitcher
Michael Harris II,BN,0,❌ Sin start,50.0,Sin start / No pitcher
Logan Gilbert,SP,1,➡️ Simple,56.1,2026-04-17 vs Texas Rangers (🟡 Normal) wOBA:0.311
Ryne Nelson,SP,2,⭐ DOBLE,78.8,2026-04-13 vs Baltimore Orioles (🟢 Fácil) wOBA:0.323 | 2026-04-19 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.307
Michael Soroka,RP,1,➡️ Simple,85.1,2026-04-17 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.307
Dennis Santana,RP,0,❌ Sin start,50.0,Sin start / No pitcher
Keider Montero,P,1,➡️ Simple,53.9,2026-04-16 vs Kansas City Royals (🟡 Normal) wOBA:0.296
Lucas Erceg,P,0,❌ Sin start,50.0,Sin start / No pitcher
Andrew Abbott,P,1,➡️ Simple,44.3,2026-04-18 vs Minnesota Twins (🟡 Normal) wOBA:0.332
Luis Castillo,BN,1,➡️ Simple,44.0,2026-04-16 vs San Diego Padres (🟡 Normal) wOBA:0.317
Max Meyer,BN,1,➡️ Simple,35.4,2026-04-14 vs Atlanta Braves (🟡 Normal) wOBA:0.352
Jeffrey Springs,BN,2,⭐ DOBLE,70.2,2026-04-14 vs Texas Rangers (🟡 Normal) wOBA:0.311 | 2026-04-19 vs Chicago White Sox (🟢 Fácil) wOBA:0.277
Carlos Rodón,IL,0,❌ Sin start,50.0,Sin start / No pitcher
Trey Yesavage,IL,0,❌ Sin start,50.0,Sin start / No pitcher
