Name,Pos,Starts,Doble_Start,Favorabilidad,Oponentes
Gabriel Moreno,C,0,❌ Sin start,50.0,Sin start / No pitcher
Josh Naylor,1B,0,❌ Sin start,50.0,Sin start / No pitcher
Nico Hoerner,2B,0,❌ Sin start,50.0,Sin start / No pitcher
Junior Caminero,3B,0,❌ Sin start,50.0,Sin start / No pitcher
Zach Neto,SS,0,❌ Sin start,50.0,Sin start / No pitcher
Jarren Duran,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Kyle Tucker,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Riley Greene,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Bo Bichette,Util,0,❌ Sin start,50.0,Sin start / No pitcher
Michael Harris II,Util,0,❌ Sin start,50.0,Sin start / No pitcher
TJ Rumfield,BN,0,❌ Sin start,50.0,Sin start / No pitcher
Trey Yesavage,SP,1,➡️ Simple,80.6,2026-06-18 vs Boston Red Sox (🟢 Fácil) wOBA:0.308
Luis Castillo,SP,0,❌ Sin start,50.0,Sin start / No pitcher
Gregory Soto,RP,0,❌ Sin start,50.0,Sin start / No pitcher
Pete Fairbanks,RP,0,❌ Sin start,50.0,Sin start / No pitcher
Louis Varland,P,0,❌ Sin start,50.0,Sin start / No pitcher
Griffin Jax,P,1,➡️ Simple,32.0,2026-06-19 vs Washington Nationals (🔴 Difícil) wOBA:0.327
Logan Gilbert,P,2,⭐ DOBLE,55.8,2026-06-16 vs Baltimore Orioles (🔴 Difícil) wOBA:0.319 | 2026-06-21 vs Boston Red Sox (🟢 Fácil) wOBA:0.308
Ian Seymour,P,0,❌ Sin start,50.0,Sin start / No pitcher
Carlos Rodón,BN,1,➡️ Simple,23.7,2026-06-17 vs Chicago White Sox (🔴 Difícil) wOBA:0.324
Max Meyer,BN,1,➡️ Simple,68.6,2026-06-20 vs San Francisco Giants (🟢 Fácil) wOBA:0.318
Michael Soroka,BN,1,➡️ Simple,47.8,2026-06-19 vs Minnesota Twins (🟡 Normal) wOBA:0.321
