Name,Pos,Starts,Doble_Start,Favorabilidad,Oponentes
Salvador Perez,C,0,❌ Sin start,50.0,Sin start / No pitcher
Josh Naylor,1B,0,❌ Sin start,50.0,Sin start / No pitcher
Nico Hoerner,2B,0,❌ Sin start,50.0,Sin start / No pitcher
Junior Caminero,3B,0,❌ Sin start,50.0,Sin start / No pitcher
Zach Neto,SS,0,❌ Sin start,50.0,Sin start / No pitcher
Jarren Duran,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Kyle Tucker,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Riley Greene,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Michael Harris II,Util,0,❌ Sin start,50.0,Sin start / No pitcher
Bo Bichette,Util,0,❌ Sin start,50.0,Sin start / No pitcher
Blaze Alexander,BN,0,❌ Sin start,50.0,Sin start / No pitcher
Trey Yesavage,SP,1,➡️ Simple,0.0,2026-06-12 vs New York Yankees (🔴 Difícil) wOBA:0.335
Luis Castillo,SP,1,➡️ Simple,27.1,2026-06-13 vs Washington Nationals (🔴 Difícil) wOBA:0.326
Gregory Soto,RP,0,❌ Sin start,50.0,Sin start / No pitcher
Pete Fairbanks,RP,0,❌ Sin start,50.0,Sin start / No pitcher
Louis Varland,P,0,❌ Sin start,50.0,Sin start / No pitcher
Carlos Rodón,P,1,➡️ Simple,87.7,2026-06-10 vs Cleveland Guardians (🟢 Fácil) wOBA:0.308
Griffin Jax,P,1,➡️ Simple,40.4,2026-06-13 vs Los Angeles Angels (🟡 Normal) wOBA:0.314
Michael Soroka,P,1,➡️ Simple,24.1,2026-06-13 vs Cincinnati Reds (🔴 Difícil) wOBA:0.314
Logan Gilbert,BN,1,➡️ Simple,24.7,2026-06-09 vs Baltimore Orioles (🔴 Difícil) wOBA:0.322
Max Meyer,BN,2,⭐ DOBLE,56.0,2026-06-09 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.306 | 2026-06-14 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.329
Merrill Kelly,BN,1,➡️ Simple,81.0,2026-06-11 vs Miami Marlins (🟢 Fácil) wOBA:0.315
