Name,Pos,Starts,Doble_Start,Favorabilidad,Oponentes
Carter Jensen,C,0,❌ Sin start,50.0,Sin start / No pitcher
Josh Bell,1B,0,❌ Sin start,50.0,Sin start / No pitcher
Nico Hoerner,2B,0,❌ Sin start,50.0,Sin start / No pitcher
Junior Caminero,3B,0,❌ Sin start,50.0,Sin start / No pitcher
Zach Neto,SS,0,❌ Sin start,50.0,Sin start / No pitcher
Michael Harris II,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Riley Greene,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Kyle Tucker,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Josh Naylor,Util,0,❌ Sin start,50.0,Sin start / No pitcher
Jarren Duran,Util,0,❌ Sin start,50.0,Sin start / No pitcher
Kahlil Watson,BN,0,❌ Sin start,50.0,Sin start / No pitcher
Bo Bichette,BN,0,❌ Sin start,50.0,Sin start / No pitcher
Griffin Jax,SP,2,⭐ DOBLE,24.8,2026-07-06 vs New York Yankees (🔴 Difícil) wOBA:0.322 | 2026-07-11 vs Seattle Mariners (🟡 Normal) wOBA:0.307
Max Meyer,SP,1,➡️ Simple,49.5,2026-07-07 vs Seattle Mariners (🟡 Normal) wOBA:0.307
Pete Fairbanks,RP,0,❌ Sin start,50.0,Sin start / No pitcher
Louis Varland,RP,0,❌ Sin start,50.0,Sin start / No pitcher
Gregory Soto,P,0,❌ Sin start,50.0,Sin start / No pitcher
Logan Gilbert,P,1,➡️ Simple,100.0,2026-07-11 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322
Brandon Sproat,P,1,➡️ Simple,21.6,2026-07-10 vs Pittsburgh Pirates (🔴 Difícil) wOBA:0.336
Trey Yesavage,P,1,➡️ Simple,57.6,2026-07-11 vs San Diego Padres (🟡 Normal) wOBA:0.297
Slade Cecconi,BN,1,➡️ Simple,38.3,2026-07-08 vs Minnesota Twins (🟡 Normal) wOBA:0.323
Merrill Kelly,BN,1,➡️ Simple,57.6,2026-07-09 vs San Diego Padres (🟡 Normal) wOBA:0.297
Carlos Rodón,IL,0,❌ Sin start,50.0,Sin start / No pitcher
Michael Soroka,IL,0,❌ Sin start,50.0,Sin start / No pitcher
