Name,Pos,Starts,Doble_Start,Favorabilidad,Oponentes
Carter Jensen,C,0,❌ Sin start,50.0,Sin start / No pitcher
TJ Rumfield,1B,0,❌ Sin start,50.0,Sin start / No pitcher
Nico Hoerner,2B,0,❌ Sin start,50.0,Sin start / No pitcher
Junior Caminero,3B,0,❌ Sin start,50.0,Sin start / No pitcher
Zach Neto,SS,0,❌ Sin start,50.0,Sin start / No pitcher
Riley Greene,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Daulton Varsho,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Michael Harris II,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Bo Bichette,Util,0,❌ Sin start,50.0,Sin start / No pitcher
Josh Naylor,Util,0,❌ Sin start,50.0,Sin start / No pitcher
Jarren Duran,BN,0,❌ Sin start,50.0,Sin start / No pitcher
Kyle Tucker,BN,0,❌ Sin start,50.0,Sin start / No pitcher
Max Meyer,SP,1,➡️ Simple,49.4,2026-06-26 vs St. Louis Cardinals (🟡 Normal) wOBA:0.319
Bryce Elder,SP,1,➡️ Simple,69.7,2026-06-27 vs San Francisco Giants (🟢 Fácil) wOBA:0.316
Pete Fairbanks,RP,0,❌ Sin start,50.0,Sin start / No pitcher
Louis Varland,RP,0,❌ Sin start,50.0,Sin start / No pitcher
Griffin Jax,P,1,➡️ Simple,43.4,2026-06-24 vs Kansas City Royals (🟡 Normal) wOBA:0.313
Logan Gilbert,P,1,➡️ Simple,96.8,2026-06-27 vs Cleveland Guardians (🟢 Fácil) wOBA:0.301
Gregory Soto,P,0,❌ Sin start,50.0,Sin start / No pitcher
Slade Cecconi,P,1,➡️ Simple,48.0,2026-06-27 vs Seattle Mariners (🟡 Normal) wOBA:0.309
Trey Yesavage,BN,1,➡️ Simple,42.6,2026-06-24 vs Houston Astros (🟡 Normal) wOBA:0.317
Carlos Rodón,BN,2,⭐ DOBLE,61.4,2026-06-23 vs Detroit Tigers (🟡 Normal) wOBA:0.313 | 2026-06-28 vs Boston Red Sox (🟢 Fácil) wOBA:0.310
Michael Soroka,IL,0,❌ Sin start,50.0,Sin start / No pitcher
