Name,Pos,Starts,Doble_Start,Favorabilidad,Oponentes
Salvador Perez,C,0,❌ Sin start,50.0,Sin start / No pitcher
Josh Naylor,1B,0,❌ Sin start,50.0,Sin start / No pitcher
Nico Hoerner,2B,0,❌ Sin start,50.0,Sin start / No pitcher
Junior Caminero,3B,0,❌ Sin start,50.0,Sin start / No pitcher
Bo Bichette,SS,0,❌ Sin start,50.0,Sin start / No pitcher
Jarren Duran,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Kyle Tucker,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Riley Greene,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Michael Harris II,Util,0,❌ Sin start,50.0,Sin start / No pitcher
Manny Machado,Util,0,❌ Sin start,50.0,Sin start / No pitcher
Zach Neto,BN,0,❌ Sin start,50.0,Sin start / No pitcher
Angel Martínez,BN,0,❌ Sin start,50.0,Sin start / No pitcher
Logan Gilbert,SP,0,❌ Sin start,50.0,Sin start / No pitcher
Trey Yesavage,SP,1,➡️ Simple,0.0,2026-05-20 vs New York Yankees (🔴 Difícil) wOBA:0.339
Louis Varland,RP,0,❌ Sin start,50.0,Sin start / No pitcher
Gregory Soto,P,0,❌ Sin start,50.0,Sin start / No pitcher
Max Meyer,P,1,➡️ Simple,24.9,2026-05-18 vs Atlanta Braves (🔴 Difícil) wOBA:0.337
Pete Fairbanks,P,0,❌ Sin start,50.0,Sin start / No pitcher
Merrill Kelly,P,1,➡️ Simple,89.3,2026-05-20 vs San Francisco Giants (🟢 Fácil) wOBA:0.296
Carlos Rodón,BN,1,➡️ Simple,81.2,2026-05-21 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.303
Luis Castillo,BN,0,❌ Sin start,50.0,Sin start / No pitcher
Michael Soroka,BN,0,❌ Sin start,50.0,Sin start / No pitcher
