Name,Pos,Starts,Doble_Start,Favorabilidad,Oponentes
Salvador Perez,C,0,❌ Sin start,50.0,Sin start / No pitcher
Josh Naylor,1B,0,❌ Sin start,50.0,Sin start / No pitcher
Nico Hoerner,2B,0,❌ Sin start,50.0,Sin start / No pitcher
Junior Caminero,3B,0,❌ Sin start,50.0,Sin start / No pitcher
Zach Neto,SS,0,❌ Sin start,50.0,Sin start / No pitcher
Jarren Duran,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Kyle Tucker,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Jeremiah Jackson,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Bo Bichette,Util,0,❌ Sin start,50.0,Sin start / No pitcher
Riley Greene,Util,0,❌ Sin start,50.0,Sin start / No pitcher
Michael Harris II,BN,0,❌ Sin start,50.0,Sin start / No pitcher
Logan Gilbert,SP,1,➡️ Simple,52.8,2026-04-17 vs Texas Rangers (🟡 Normal) wOBA:0.323
Ryne Nelson,SP,2,⭐ DOBLE,76.5,2026-04-13 vs Baltimore Orioles (🟢 Fácil) wOBA:0.318 | 2026-04-19 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.306
Michael Soroka,RP,1,➡️ Simple,87.0,2026-04-17 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.306
Dennis Santana,RP,0,❌ Sin start,50.0,Sin start / No pitcher
Keider Montero,P,1,➡️ Simple,54.6,2026-04-16 vs Kansas City Royals (🟡 Normal) wOBA:0.292
Lucas Erceg,P,0,❌ Sin start,50.0,Sin start / No pitcher
Andrew Abbott,P,1,➡️ Simple,50.0,2026-04-18 vs Minnesota Twins (🟡 Normal) wOBA:0.327
Jeffrey Springs,P,2,⭐ DOBLE,62.8,2026-04-14 vs Texas Rangers (🟡 Normal) wOBA:0.323 | 2026-04-19 vs Chicago White Sox (🟢 Fácil) wOBA:0.294
Luis Castillo,BN,1,➡️ Simple,48.7,2026-04-16 vs San Diego Padres (🟡 Normal) wOBA:0.311
Max Meyer,BN,1,➡️ Simple,37.1,2026-04-14 vs Atlanta Braves (🟡 Normal) wOBA:0.356
Carlos Rodón,IL,0,❌ Sin start,50.0,Sin start / No pitcher
Trey Yesavage,IL,0,❌ Sin start,50.0,Sin start / No pitcher
