Name,Pos,Starts,Doble_Start,Favorabilidad,Oponentes
Salvador Perez,C,0,❌ Sin start,50.0,Sin start / No pitcher
Josh Naylor,1B,0,❌ Sin start,50.0,Sin start / No pitcher
Jeremiah Jackson,2B,0,❌ Sin start,50.0,Sin start / No pitcher
Junior Caminero,3B,0,❌ Sin start,50.0,Sin start / No pitcher
Zach Neto,SS,0,❌ Sin start,50.0,Sin start / No pitcher
Jarren Duran,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Kyle Tucker,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Riley Greene,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Michael Harris II,Util,0,❌ Sin start,50.0,Sin start / No pitcher
Bo Bichette,Util,0,❌ Sin start,50.0,Sin start / No pitcher
Nico Hoerner,BN,0,❌ Sin start,50.0,Sin start / No pitcher
Luis Severino,SP,1,➡️ Simple,48.6,2026-04-29 vs Kansas City Royals (🟡 Normal) wOBA:0.318
Michael Soroka,SP,1,➡️ Simple,76.6,2026-04-30 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.313
Louis Varland,RP,0,❌ Sin start,50.0,Sin start / No pitcher
Jack Perkins,RP,0,❌ Sin start,50.0,Sin start / No pitcher
Luis Castillo,P,2,⭐ DOBLE,52.4,2026-04-27 vs Minnesota Twins (🟡 Normal) wOBA:0.319 | 2026-05-03 vs Kansas City Royals (🟡 Normal) wOBA:0.318
Trey Yesavage,P,2,⭐ DOBLE,60.8,2026-04-28 vs Boston Red Sox (🟢 Fácil) wOBA:0.300 | 2026-05-03 vs Minnesota Twins (🟡 Normal) wOBA:0.319
Jeffrey Springs,P,1,➡️ Simple,48.6,2026-04-30 vs Kansas City Royals (🟡 Normal) wOBA:0.318
Andrew Abbott,P,1,➡️ Simple,77.9,2026-04-30 vs Colorado Rockies (🟢 Fácil) wOBA:0.318
Logan Gilbert,BN,1,➡️ Simple,56.1,2026-04-28 vs Minnesota Twins (🟡 Normal) wOBA:0.319
Max Meyer,BN,1,➡️ Simple,72.1,2026-05-02 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.299
Carlos Rodón,IL,0,❌ Sin start,50.0,Sin start / No pitcher
Pete Fairbanks,IL,0,❌ Sin start,50.0,Sin start / No pitcher
