team_id,team_name,manager,bat_score,pit_score,roster_score,wins,losses,ties,win_pct,felo_score,jugadores,roster_norm,winpct_norm,felo_norm,score_compuesto,prob_camp,odds,prob_inicial,tendencia,diff,rank
3,A.Rod Gangs,Wilmer,51.41,13.69,65.09,87,43,14,0.6527777777777778,863,25,0.5277777777777783,1.0,1.0,0.7638888888888891,13.9,+619,8.9,📈,5.0,1
8,+ MONA QUE FE,reandol,49.65,17.19,66.83,73,62,9,0.5381944444444444,827,23,0.6376262626262629,0.514705882352941,0.8807947019867549,0.6493838364163648,11.9,+740,11.9,➡️,0.0,2
4,LOS GORDITOS DAD & JR 2026 MLB,Francisco,52.81,18.64,71.46,62,68,14,0.4791666666666667,645,23,0.9299242424242424,0.2647058823529412,0.2781456953642384,0.6000030249908513,11.0,+809,9.2,📈,1.8,3
9,Los Calvoneros unidos,José,50.54,16.89,67.44,77,53,14,0.5833333333333334,604,25,0.6761363636363639,0.7058823529411765,0.1423841059602649,0.5783097088925878,10.6,+843,8.8,📈,1.8,4
2,Team Frank Yankee,Francisco,51.19,21.38,72.57,58,78,8,0.4305555555555556,582,25,1.0,0.05882352941176473,0.0695364238410596,0.5315543435917414,9.7,+931,10.3,📉,-0.6,5
12,De espalda al aro mmg,Angelo,50.32,18.78,69.11,63,74,7,0.4618055555555556,576,23,0.7815656565656569,0.19117647058823534,0.04966887417218543,0.45806954429373614,8.4,+1090,8.4,➡️,0.0,6
11,THE PUNISHER X,Batiando Derecho,51.51,10.83,62.34,72,62,10,0.5347222222222222,734,27,0.3541666666666672,0.4999999999999999,0.5728476821192053,0.44165286975717466,8.1,+1135,7.8,📈,0.3,7
1,Inmesitas Monas,Aldwin,51.74,12.28,64.01,62,74,8,0.4583333333333333,794,23,0.4595959595959602,0.17647058823529396,0.7715231788079471,0.4370437920301577,8.0,+1150,8.0,➡️,0.0,8
5,B-Strong,Manuel,51.9,11.92,63.82,70,61,13,0.53125,632,22,0.44760101010101044,0.48529411764705876,0.23509933774834438,0.41640860789429174,7.6,+1216,8.2,📉,-0.6,9
6,Dando Tabla,Mandel,51.09,14.22,65.31,63,72,9,0.46875,592,22,0.5416666666666672,0.22058823529411759,0.10264900662251655,0.3575396052460722,6.5,+1438,7.2,📉,-0.7,10
7,Everyone's terror,jensy,49.31,11.1,60.41,60,76,8,0.4444444444444444,561,23,0.23232323232323235,0.11764705882352923,0.0,0.15145573380867494,2.8,+3471,2.8,➡️,0.0,11
10,San Safari Baseball,Felix,52.03,4.7,56.73,56,80,8,0.4166666666666667,699,24,0.0,0.0,0.45695364238410596,0.0913907284768212,1.7,+5782,10.3,📉,-8.6,12
