team_id,team_name,manager,bat_score,pit_score,roster_score,wins,losses,ties,win_pct,felo_score,jugadores,roster_norm,winpct_norm,felo_norm,score_compuesto,prob_camp,odds,prob_inicial,tendencia,diff,rank
4,LOS GORDITOS DAD & JR 2026 MLB,Francisco,53.81,17.95,71.76,40,24,8,0.6111111111111112,700,23,0.7877906976744186,1.0,0.4708029197080292,0.7880559327788151,14.7,+580,9.2,📈,5.5,1
8,+ Fe que talento,reandol,50.37,15.88,66.24,42,26,4,0.6111111111111112,833,23,0.38662790697674354,1.0,0.9562043795620438,0.6845548294007806,12.7,+687,9.4,📈,3.3,2
3,A.Rod Gangs,Wilmer,50.71,13.89,64.6,40,27,5,0.5902777777777778,829,25,0.26744186046511564,0.9032258064516128,0.9416058394160584,0.5930098400512533,11.0,+809,8.9,📈,2.1,3
2,Team Frank Yankee,Francisco,52.8,21.88,74.68,28,40,4,0.4166666666666667,592,25,1.0,0.09677419354838723,0.07664233576642336,0.5443607252178008,10.1,+890,10.3,📉,-0.2,4
5,B-Strong,Manuel,52.15,17.52,69.67,31,34,7,0.4791666666666667,593,22,0.6359011627906974,0.38709677419354843,0.08029197080291971,0.4501380078139972,8.4,+1090,8.2,📈,0.2,5
1,Los Inmensos Amos BT,Aldwin,51.11,13.23,64.35,32,32,8,0.5,806,23,0.24927325581395285,0.48387096774193544,0.8576642335766423,0.44133076494488555,8.2,+1120,8.3,📉,-0.1,6
11,THE PUNISHER X,Batiando Derecho,52.39,11.46,63.85,39,32,1,0.5486111111111112,716,27,0.2129360465116278,0.7096774193548389,0.5291970802919708,0.4252106651206597,7.9,+1166,7.8,📈,0.1,7
12,De espalda al aro mmg,Angelo,50.6,20.49,71.09,27,42,3,0.3958333333333333,572,23,0.7390988372093021,0.0,0.0036496350364963502,0.37027934561195036,6.9,+1349,6.9,➡️,0.0,8
6,Dando Tabla,Mandel,51.99,15.4,67.4,32,35,5,0.4791666666666667,591,22,0.47093023255813965,0.38709677419354843,0.072992700729927,0.3661926886831197,6.8,+1371,7.2,📉,-0.4,9
10,San Safari Baseball,Felix,52.99,10.14,63.13,28,40,4,0.4166666666666667,845,24,0.16061046511627908,0.09677419354838723,1.0,0.3093374906226557,5.8,+1624,10.3,📉,-4.5,10
9,Los Calvoneros unidos,José,50.93,14.84,65.77,31,32,9,0.4930555555555556,571,25,0.3524709302325576,0.4516129032258065,0.0,0.31171933608402075,5.8,+1624,8.8,📉,-3.0,11
7,EVERYONE'S TERROR,jensy,50.08,10.84,60.92,30,36,6,0.4583333333333333,572,23,0.0,0.2903225806451612,0.0036496350364963502,0.08782670120084762,1.6,+6150,2.3,📉,-0.7,12
