team_id,team_name,manager,bat_score,pit_score,roster_score,wins,losses,ties,win_pct,felo_score,jugadores,roster_norm,winpct_norm,felo_norm,score_compuesto,prob_camp,odds,prob_inicial,tendencia,diff,rank
8,+ Fe que talento,reandol,50.5,18.03,68.53,59,32,5,0.640625,833,23,0.5501754385964914,1.0,0.9774436090225563,0.770576441102757,14.9,+571,9.4,📈,5.5,1
4,LOS GORDITOS DAD & JR 2026 MLB,Francisco,53.95,19.1,73.05,47,38,11,0.546875,698,23,0.8673684210526316,0.5909090909090909,0.4699248120300752,0.7049419002050581,13.7,+630,9.2,📈,4.5,2
3,A.Rod Gangs,Wilmer,51.28,14.2,65.48,54,35,7,0.5989583333333334,839,25,0.3361403508771934,0.8181818181818183,1.0,0.6135247208931423,11.9,+740,8.9,📈,3.0,3
2,Team Frank Yankee,Francisco,52.81,22.13,74.94,41,49,6,0.4583333333333333,594,25,1.0,0.20454545454545453,0.07894736842105263,0.577153110047847,11.2,+793,10.3,📈,0.9,4
1,Los Inmensos Amos BT,Aldwin,51.19,13.43,64.63,46,42,8,0.5208333333333334,807,23,0.2764912280701753,0.47727272727272746,0.8796992481203008,0.4573672818409661,8.9,+1024,8.3,📈,0.6,5
5,B-Strong,Manuel,52.37,17.35,69.72,40,46,10,0.46875,595,22,0.6336842105263158,0.25000000000000006,0.08270676691729323,0.40838345864661657,7.9,+1166,8.2,📉,-0.3,6
9,Los Calvoneros unidos,José,50.93,16.23,67.16,45,39,12,0.53125,582,25,0.4540350877192982,0.5227272727272728,0.03383458646616541,0.390602642971064,7.6,+1216,8.8,📉,-1.2,7
12,De espalda al aro mmg,Angelo,50.82,20.43,71.26,37,54,5,0.4114583333333333,573,23,0.7417543859649128,0.0,0.0,0.3708771929824564,7.2,+1289,7.2,➡️,0.0,8
11,THE PUNISHER X,Batiando Derecho,52.74,10.02,62.76,48,45,3,0.515625,718,27,0.14526315789473687,0.4545454545454546,0.5451127819548872,0.31801777170198225,6.2,+1513,7.8,📉,-1.6,9
6,Dando Tabla,Mandel,52.12,14.93,67.05,37,52,7,0.421875,587,22,0.44631578947368417,0.04545454545454553,0.05263157894736842,0.24732057416267944,4.8,+1983,7.2,📉,-2.4,10
10,San Safari Baseball,Felix,52.96,9.04,62.01,36,53,7,0.4114583333333333,801,24,0.09263157894736844,0.0,0.8571428571428571,0.21774436090225566,4.2,+2281,10.3,📉,-6.1,11
7,bati-sica legal,jensy,50.27,10.42,60.69,42,47,7,0.4739583333333333,573,23,0.0,0.2727272727272727,0.0,0.0818181818181818,1.6,+6150,1.6,➡️,0.0,12
