team_id,team_name,manager,bat_score,pit_score,roster_score,wins,losses,ties,win_pct,felo_score,jugadores,roster_norm,winpct_norm,felo_norm,score_compuesto,prob_camp,odds,prob_inicial,tendencia,diff,rank
8,+ Fe que talento,reandol,51.85,17.69,69.54,36,20,4,0.6333333333333333,828,23,0.45970488081725347,1.0,0.8851351351351351,0.7068794674356537,12.0,+733,9.4,📈,2.6,1
4,LOS GORDITOS DAD & JR 2026 MLB,Francisco,55.64,18.58,74.22,29,23,8,0.55,661,23,0.7253121452894437,0.7142857142857145,0.32094594594594594,0.6411309761196253,10.9,+817,9.2,📈,1.7,2
3,A.Rod Gangs,Wilmer,52.0,15.9,67.89,34,22,4,0.6,826,25,0.366061293984109,0.8857142857142857,0.8783783783783784,0.6244206083820159,10.6,+843,8.9,📈,1.7,3
5,B-Strong,Manuel,53.49,23.36,76.85,26,28,6,0.48333333333333334,596,22,0.8745743473325762,0.48571428571428577,0.10135135135135136,0.6032717296508441,10.2,+880,8.2,📈,2.0,4
1,Los Inmensos Amos BT,Aldwin,52.13,14.44,66.57,30,23,7,0.5583333333333333,821,23,0.2911464245175933,0.742857142857143,0.8614864864864865,0.540727652413237,9.2,+987,8.3,📈,0.9,5
2,Team Frank Yankee,Francisco,54.89,24.17,79.06,19,38,3,0.3416666666666667,587,25,1.0,0.0,0.07094594594594594,0.5141891891891892,8.7,+1049,10.3,📉,-1.6,6
12,De espalda al aro mmg,Angelo,52.68,22.31,74.99,25,32,3,0.44166666666666665,577,23,0.7690124858115774,0.3428571428571428,0.037162162162162164,0.494795818195364,8.4,+1090,8.4,➡️,0.0,7
6,Dando Tabla,Mandel,53.79,17.4,71.18,29,26,5,0.525,595,22,0.5527809307604998,0.6285714285714287,0.09797297297297297,0.48455648854627315,8.2,+1120,7.2,📈,1.0,8
11,THE PUNISHER X,Batiando Derecho,54.4,12.2,66.6,30,29,1,0.5083333333333333,713,27,0.2928490351872869,0.5714285714285714,0.4966216216216216,0.4171774133465392,7.1,+1308,7.8,📉,-0.7,9
10,San Safari Baseball,Felix,54.53,12.18,66.71,22,34,4,0.4,862,24,0.29909194097616315,0.20000000000000007,1.0,0.4095459704880816,6.9,+1349,10.3,📉,-3.4,10
9,Los Calvoneros unidos,José,52.42,15.33,67.75,21,30,9,0.425,566,25,0.3581157775255392,0.2857142857142857,0.0,0.2647721744770553,4.5,+2122,8.8,📉,-4.3,11
7,EVERYONE'S TERROR,jensy,51.78,9.66,61.44,29,25,6,0.5333333333333333,576,23,0.0,0.6571428571428571,0.033783783783783786,0.20389961389961392,3.5,+2757,2.3,📈,1.2,12
