team_id,team_name,manager,bat_score,pit_score,roster_score,wins,losses,ties,win_pct,felo_score,jugadores,roster_norm,winpct_norm,felo_norm,score_compuesto,prob_camp,odds,prob_inicial,tendencia,diff,rank
8,+ Fe que talento,reandol,51.81,18.23,70.04,26,18,4,0.5833333333333334,817,23,0.4942462600690452,0.8181818181818183,0.8456375838926175,0.6617051922675916,11.7,+755,9.4,📈,2.3,1
4,LOS GORDITOS DAD & JR 2026 MLB,Francisco,55.65,18.33,73.98,24,18,6,0.5625,653,23,0.7209436133486768,0.7272727272727273,0.2953020134228188,0.6377140275407204,11.3,+785,9.2,📈,2.1,2
12,De espalda al aro mmg,Angelo,52.61,22.69,75.3,22,23,3,0.4895833333333333,581,23,0.7968929804372841,0.40909090909090906,0.053691275167785234,0.5319120179794719,9.4,+964,9.4,➡️,0.0,3
2,Team Frank Yankee,Francisco,54.87,23.96,78.83,18,27,3,0.40625,590,25,1.0,0.04545454545454553,0.08389261744966443,0.5304148871262966,9.4,+964,10.3,📉,-0.9,4
11,THE PUNISHER X,Batiando Derecho,54.42,12.33,66.75,28,19,1,0.59375,713,27,0.3049482163406213,0.8636363636363636,0.4966442953020134,0.5108938763216224,9.1,+999,7.8,📈,1.3,5
3,A.Rod Gangs,Wilmer,51.93,15.77,67.7,23,21,4,0.5208333333333334,820,25,0.35960874568469514,0.5454545454545456,0.8557046979865772,0.5145816760760267,9.1,+999,8.9,📈,0.2,6
5,Luis ladron y que viva el leon,Manuel,53.2,23.59,76.79,16,26,6,0.3958333333333333,593,22,0.882623705408516,0.0,0.09395973154362416,0.4601037990129828,8.2,+1120,8.2,➡️,0.0,7
10,San Safari Baseball,Felix,54.53,12.49,67.02,21,24,3,0.46875,863,24,0.3204833141541999,0.31818181818181823,1.0,0.45569620253164544,8.1,+1135,10.3,📉,-2.2,8
1,Los Inmensos Amos BT,Aldwin,51.95,14.7,66.65,20,22,6,0.4791666666666667,820,23,0.2991944764096665,0.36363636363636376,0.8557046979865772,0.4298290868930579,7.6,+1216,8.3,📉,-0.7,9
6,Dando Tabla,Mandel,53.75,17.73,71.49,20,23,5,0.46875,590,22,0.5776754890678938,0.31818181818181823,0.08389261744966443,0.4010708134784252,7.1,+1308,7.2,📉,-0.1,10
7,EVERYONE'S TERROR,jensy,51.76,9.7,61.45,27,15,6,0.625,581,23,0.0,1.0,0.053691275167785234,0.310738255033557,5.5,+1718,2.3,📈,3.2,11
9,Los Calvoneros unidos,José,52.22,15.72,67.94,16,25,7,0.40625,565,25,0.37341772151898717,0.04545454545454553,0.0,0.20034522439585725,3.5,+2757,8.8,📉,-5.3,12
