team_id,team_name,manager,bat_score,pit_score,roster_score,wins,losses,ties,win_pct,felo_score,jugadores,roster_norm,winpct_norm,felo_norm,score_compuesto,prob_camp,odds,prob_inicial,tendencia,diff,rank
10,San Safari Baseball,Felix,56.33,17.34,73.67,0,0,0,0.5,904,23,0.6883254094030643,0.5,1.0,0.6941627047015322,10.5,+852,10.3,📈,0.2,1
2,Team Frank Yankee,Francisco,58.37,21.19,79.57,0,0,0,0.5,591,24,1.0,0.5,0.06006006006006006,0.662012012012012,10.0,+900,10.3,📉,-0.3,2
12,De espalda al aro mmg,Angelo,56.19,23.15,79.33,0,0,0,0.5,584,22,0.9873217115689384,0.5,0.03903903903903904,0.651468663592277,9.9,+910,9.9,➡️,0.0,3
4,LOS GORDITOS DAD & JR 2026 MLB,Francisco,57.55,19.75,77.29,0,0,0,0.5,639,22,0.8795562599049135,0.5,0.2042042042042042,0.6306189707932975,9.6,+942,9.2,📈,0.4,4
3,A.Rod Gangs,Wilmer,55.39,17.12,72.5,0,0,0,0.5,836,22,0.6265187533016379,0.5,0.7957957957957958,0.6224185358099781,9.4,+964,8.9,📈,0.5,5
9,Los Calvoneros unidos,José,54.51,23.53,78.04,0,0,0,0.5,571,22,0.9191759112519816,0.5,0.0,0.6095879556259908,9.2,+987,8.8,📈,0.4,6
5,B-Strong,Manuel,56.0,20.57,76.57,0,0,0,0.5,599,22,0.8415213946117274,0.5,0.08408408408408409,0.5875775141226804,8.9,+1024,8.2,📈,0.7,7
11,THE PUNISHER X,Batiando Derecho,55.39,16.99,72.38,0,0,0,0.5,678,23,0.6201796090861067,0.5,0.3213213213213213,0.5243540688073176,7.9,+1166,7.8,📈,0.1,8
8,+ Fe que talento,reandol,52.65,15.64,68.28,0,0,0,0.5,833,23,0.40359218172213435,0.5,0.7867867867867868,0.5091534482184246,7.7,+1199,9.4,📉,-1.7,9
1,Los Inmensos Amos BT,Aldwin,52.43,15.29,67.71,0,0,0,0.5,809,23,0.3734812466983622,0.5,0.7147147147147147,0.47968356629212405,7.3,+1270,8.3,📉,-1.0,10
6,Dando Tabla,Mandel,54.16,18.41,72.57,0,0,0,0.5,593,22,0.6302165874273639,0.5,0.06606606606606606,0.4783215069268951,7.2,+1289,7.2,➡️,0.0,11
7,EVERYONE'S TERROR,jensy,51.92,8.71,60.64,0,0,0,0.5,571,22,0.0,0.5,0.0,0.15,2.3,+4248,2.3,➡️,0.0,12
