team_id,team_name,manager,bat_score,pit_score,roster_score,wins,losses,ties,win_pct,felo_score,jugadores,roster_norm,winpct_norm,felo_norm,score_compuesto,prob_camp,odds,prob_inicial,tendencia,diff,rank
8,+ Fe que talento,reandol,51.67,18.54,70.2,15,6,3,0.6875,826,23,0.45352279455298994,1.0,0.7767857142857143,0.6821185401336378,12.3,+713,9.4,📈,2.9,1
2,Team Frank Yankee,Francisco,54.77,24.66,79.43,11,10,3,0.5208333333333334,593,25,1.0,0.5294117647058825,0.08333333333333333,0.6754901960784314,12.2,+720,10.3,📈,1.9,2
4,LOS GORDITOS DAD & JR 2026 MLB,Francisco,54.94,19.31,74.26,11,9,4,0.5416666666666666,672,23,0.6939017169923032,0.588235294117647,0.31845238095238093,0.5871119229219218,10.6,+843,9.2,📈,1.4,3
12,De espalda al aro mmg,Angelo,52.42,21.49,73.91,13,10,1,0.5625,586,23,0.6731793960923619,0.6470588235294118,0.0625,0.5432073451050045,9.8,+920,9.8,➡️,0.0,4
1,Los Inmensos Amos BT,Aldwin,52.02,15.0,67.01,13,7,4,0.625,805,23,0.2646536412078155,0.8235294117647058,0.7142857142857143,0.5222427869904623,9.4,+964,8.3,📈,1.1,5
5,B-Strong,Manuel,53.23,25.61,78.85,6,14,4,0.3333333333333333,594,22,0.9656601539372403,0.0,0.08630952380952381,0.5000919817305249,9.0,+1011,8.2,📈,0.8,6
3,A.Rod Gangs,Wilmer,51.59,15.37,66.96,13,10,1,0.5625,831,25,0.26169330965068044,0.6470588235294118,0.7916666666666666,0.4832976352174971,8.7,+1049,8.9,📉,-0.2,7
10,San Safari Baseball,Felix,54.81,14.2,69.02,8,13,3,0.3958333333333333,901,24,0.3836589698046178,0.1764705882352941,1.0,0.4447706613728971,8.0,+1150,10.3,📉,-2.3,8
11,THE PUNISHER X,Batiando Derecho,54.19,14.48,68.67,12,11,1,0.5208333333333334,688,27,0.3629366489046773,0.5294117647058825,0.36607142857142855,0.4135061395783891,7.5,+1233,7.8,📉,-0.3,9
6,Dando Tabla,Mandel,53.5,17.96,71.46,8,13,3,0.3958333333333333,592,22,0.5281231497927762,0.1764705882352941,0.08035714285714286,0.3330741799384049,6.0,+1567,7.2,📉,-1.2,10
9,Los Calvoneros unidos,José,52.15,16.54,68.68,6,14,4,0.3333333333333333,565,25,0.36352871521610447,0.0,0.0,0.18176435760805223,3.3,+2930,8.8,📉,-5.5,11
7,EVERYONE'S TERROR,jensy,51.8,10.74,62.54,10,9,5,0.5208333333333334,571,23,0.0,0.5294117647058825,0.017857142857142856,0.16239495798319328,2.9,+3348,2.3,📈,0.6,12
