team_id,team_name,manager,bat_score,pit_score,roster_score,wins,losses,ties,win_pct,felo_score,jugadores,roster_norm,winpct_norm,felo_norm,score_compuesto,prob_camp,odds,prob_inicial,tendencia,diff,rank
3,A.Rod Gangs,Wilmer,51.16,13.27,64.43,80,41,11,0.6477272727272727,856,25,0.4480164158686734,1.0,1.0,0.7240082079343366,13.4,+646,8.9,📈,4.5,1
8,+ Fe que talento,reandol,49.4,17.85,67.25,71,55,6,0.5606060606060606,827,23,0.6409028727770177,0.6567164179104477,0.9003436426116839,0.69753509028398,12.9,+675,9.4,📈,3.5,2
4,LOS GORDITOS DAD & JR 2026 MLB,Francisco,52.74,18.33,71.06,58,60,14,0.49242424242424243,663,23,0.9015047879616964,0.38805970149253743,0.33676975945017185,0.6345242563186437,11.7,+755,9.2,📈,2.5,3
9,Los Calvoneros unidos,José,50.26,16.89,67.15,71,49,12,0.5833333333333334,597,25,0.6340629274965803,0.7462686567164182,0.10996563573883161,0.562905187910982,10.4,+862,8.8,📈,1.6,4
2,Team Frank Yankee,Francisco,51.05,21.45,72.5,54,72,6,0.4318181818181818,585,25,1.0,0.14925373134328368,0.06872852233676977,0.558521823870339,10.3,+871,10.3,➡️,0.0,5
12,De espalda al aro mmg,Angelo,49.82,18.23,68.05,60,65,7,0.4810606060606061,579,23,0.6956224350205196,0.3432835820895524,0.048109965635738834,0.4604182852642733,8.5,+1076,8.5,➡️,0.0,6
1,Los Inmensos Amos BT,Aldwin,50.81,12.26,63.07,59,65,8,0.4772727272727273,801,23,0.3549931600547195,0.32835820895522405,0.8109965635738832,0.4382033554287036,8.1,+1135,8.3,📉,-0.2,7
11,THE PUNISHER X,Batiando Derecho,51.42,10.58,62.0,63,59,10,0.5151515151515151,714,27,0.2818057455540354,0.4776119402985075,0.5120274914089347,0.3865919531483569,7.2,+1289,7.8,📉,-0.6,8
5,B-Strong,Manuel,51.56,11.91,63.46,61,58,13,0.5113636363636364,619,22,0.38166894664842677,0.46268656716417916,0.18556701030927836,0.36675384553532275,6.8,+1371,8.2,📉,-1.4,9
6,Dando Tabla,Mandel,50.9,14.14,65.04,57,67,8,0.4621212121212121,589,22,0.4897400820793437,0.26865671641791045,0.08247422680412371,0.34196190132586973,6.3,+1487,7.2,📉,-0.9,10
7,Everyone's terror,jensy,49.09,10.84,59.93,55,70,7,0.4431818181818182,565,23,0.14021887824897383,0.19402985074626872,0.0,0.12831839434836753,2.4,+4067,2.4,➡️,0.0,11
10,San Safari Baseball,Felix,51.6,6.28,57.88,48,76,8,0.3939393939393939,716,24,0.0,0.0,0.5189003436426117,0.10378006872852236,1.9,+5163,10.3,📉,-8.4,12
