team_id,team_name,manager,bat_score,pit_score,roster_score,wins,losses,ties,win_pct,felo_score,jugadores,roster_norm,winpct_norm,felo_norm,score_compuesto,prob_camp,odds,prob_inicial,tendencia,diff,rank
3,A.Rod Gangs,Wilmer,51.47,13.82,65.29,101,50,17,0.6517857142857143,870,25,0.5454545454545459,1.0,1.0,0.7727272727272729,13.4,+646,8.9,📈,4.5,1
4,LOS GORDITOS DAD & JR 2026 MLB,Francisco,53.25,18.9,72.14,76,77,15,0.49702380952380953,703,23,1.0,0.38095238095238093,0.4577922077922078,0.7058441558441559,12.2,+720,9.2,📈,3.0,2
8,+ Fe que Talento,reandol,49.89,17.17,67.06,85,73,10,0.5357142857142857,836,23,0.6629064366290645,0.5357142857142856,0.8896103896103896,0.6700895819508959,11.6,+762,11.6,➡️,0.0,3
9,Los Calvoneros unidos,José,50.72,16.91,67.63,85,64,19,0.5625,602,25,0.700729927007299,0.6428571428571428,0.12987012987012986,0.5691961323348182,9.8,+920,8.8,📈,1.0,4
11,THE PUNISHER X,Batiando Derecho,51.79,10.85,62.64,86,70,12,0.5476190476190477,749,27,0.36960849369608495,0.5833333333333335,0.6071428571428571,0.48123281827661396,8.3,+1105,7.8,📈,0.5,5
2,Team Frank Yankee,Francisco,51.26,19.72,70.99,63,96,9,0.4017857142857143,572,25,0.9236894492368941,0.0,0.032467532467532464,0.46833823111195355,8.1,+1135,10.3,📉,-2.2,6
12,De espalda al aro mmg,Angelo,50.58,18.39,68.97,73,88,7,0.45535714285714285,573,23,0.789648307896483,0.2142857142857142,0.03571428571428571,0.46625272537681284,8.1,+1135,8.1,➡️,0.0,7
1,Los Inmesos Amos,Aldwin,51.91,12.55,64.46,70,90,8,0.44047619047619047,800,23,0.4903782349037819,0.15476190476190466,0.7727272727272727,0.4461631434259169,7.7,+1199,7.7,➡️,0.0,8
5,B-Strong,Manuel,52.36,12.51,64.87,81,74,13,0.5208333333333334,633,22,0.5175846051758464,0.4761904761904763,0.2305194805194805,0.4477533415489622,7.7,+1199,8.2,📉,-0.5,9
6,Dando Tabla,Mandel,51.41,14.51,65.92,76,82,10,0.48214285714285715,595,22,0.5872594558725946,0.3214285714285714,0.10714285714285714,0.41148687079344015,7.1,+1308,7.2,📉,-0.1,10
7,Everyone's terror,jensy,49.35,11.83,61.18,73,84,11,0.46726190476190477,562,23,0.2727272727272727,0.26190476190476186,0.0,0.21493506493506492,3.7,+2603,3.7,➡️,0.0,11
10,San Safari Baseball,Felix,52.49,4.58,57.07,69,90,9,0.4375,693,24,0.0,0.1428571428571428,0.4253246753246753,0.1279220779220779,2.2,+4445,10.3,📉,-8.1,12
