team_id,team_name,manager,bat_score,pit_score,roster_score,wins,losses,ties,win_pct,felo_score,jugadores,roster_norm,winpct_norm,felo_norm,score_compuesto,prob_camp,odds,prob_inicial,tendencia,diff,rank
3,A.Rod Gangs,Wilmer,50.77,13.18,63.95,70,39,11,0.6291666666666667,850,25,0.3541423570595101,1.0,1.0,0.677071178529755,13.5,+641,8.9,📈,4.6,1
8,+ Fe que talento,reandol,49.08,17.83,66.92,64,50,6,0.5583333333333333,815,23,0.5274212368728123,0.679245283018868,0.8763250883392226,0.642749221009911,12.8,+681,9.4,📈,3.4,2
4,LOS GORDITOS DAD & JR 2026 MLB,Francisco,52.41,18.3,70.71,57,51,12,0.525,700,23,0.7485414235705948,0.5283018867924529,0.46996466431095407,0.6267542106852241,12.5,+700,9.2,📈,3.3,3
2,Team Frank Yankee,Francisco,50.84,24.18,75.02,52,62,6,0.4583333333333333,589,25,1.0,0.2264150943396226,0.07773851590106007,0.5834722314820988,11.7,+755,10.3,📈,1.4,4
9,Los Calvoneros unidos,José,49.98,16.39,66.36,64,44,12,0.5833333333333334,594,25,0.49474912485414235,0.7924528301886795,0.09540636042402827,0.5041916835684807,10.1,+890,8.8,📈,1.3,5
1,Los Inmensos Amos BT,Aldwin,51.48,12.66,64.14,57,55,8,0.5083333333333333,814,23,0.3652275379229872,0.4528301886792452,0.872791519434629,0.493021129452193,9.9,+910,8.3,📈,1.6,6
12,De espalda al aro mmg,Angelo,49.55,18.24,67.79,50,63,7,0.44583333333333336,574,23,0.5781796966161031,0.16981132075471714,0.024734982332155476,0.3449802410008978,6.9,+1349,6.9,➡️,0.0,7
11,THE PUNISHER X,Batiando Derecho,50.98,10.4,61.38,54,58,8,0.48333333333333334,714,27,0.2042007001166862,0.339622641509434,0.519434628975265,0.3078740683062263,6.2,+1513,7.8,📉,-1.6,8
6,Dando Tabla,Mandel,50.73,14.18,64.91,52,60,8,0.4666666666666667,593,22,0.4101516919486579,0.26415094339622647,0.09187279151943463,0.3026956872970838,6.0,+1567,7.2,📉,-1.2,9
5,B-Strong,Manuel,50.85,11.68,62.53,52,55,13,0.4875,609,22,0.27129521586931155,0.3584905660377358,0.14840989399293286,0.2728767565445631,5.5,+1718,8.2,📉,-2.7,10
7,Everyone's terror,jensy,48.92,11.43,60.36,50,63,7,0.44583333333333336,567,23,0.14469078179696604,0.16981132075471714,0.0,0.12328878712489816,2.5,+3900,2.5,➡️,0.0,11
10,San Safari Baseball,Felix,51.43,6.44,57.88,45,67,8,0.4083333333333333,743,24,0.0,0.0,0.6219081272084805,0.12438162544169612,2.5,+3900,10.3,📉,-7.8,12
