team_id,team_name,manager,bat_score,pit_score,roster_score,wins,losses,ties,win_pct,felo_score,jugadores,roster_norm,winpct_norm,felo_norm,score_compuesto,prob_camp,odds,prob_inicial,tendencia,diff,rank
2,Team Frank Yankee,Francisco,57.14,24.0,81.14,0,0,0,0.5,591,25,1.0,0.5,0.06006006006006006,0.662012012012012,11.7,+755,10.3,📈,1.4,1
5,B-Strong,Manuel,53.46,26.2,79.66,0,0,0,0.5,599,22,0.9279103750608864,0.5,0.08408408408408409,0.63077200434726,11.2,+793,8.2,📈,3.0,2
10,San Safari Baseball,Felix,55.36,16.96,72.32,0,0,0,0.5,904,24,0.5703848027277152,0.5,1.0,0.6351924013638577,11.2,+793,10.3,📈,0.9,3
4,LOS GORDITOS DAD & JR 2026 MLB,Francisco,56.36,18.74,75.1,0,0,0,0.5,639,23,0.7057963955187527,0.5,0.2042042042042042,0.5437390386002172,9.6,+942,9.2,📈,0.4,4
3,A.Rod Gangs,Wilmer,52.68,16.31,68.98,0,0,0,0.5,836,25,0.40769605455431096,0.5,0.7957957957957958,0.5130071864363146,9.1,+999,8.9,📈,0.2,5
12,De espalda al aro mmg,Angelo,52.54,22.28,74.82,0,0,0,0.5,584,23,0.692157817827569,0.5,0.03903903903903904,0.5038867167215922,8.9,+1024,8.9,➡️,0.0,6
1,Los Inmensos Amos BT,Aldwin,51.52,15.39,66.91,0,0,0,0.5,809,23,0.3068679980516316,0.5,0.7147147147147147,0.44637694196875877,7.9,+1166,8.3,📉,-0.4,7
8,+ Fe que talento,reandol,51.72,14.57,66.29,0,0,0,0.5,833,23,0.2766682903068683,0.5,0.7867867867867868,0.4456915025107915,7.9,+1166,9.4,📉,-1.5,8
6,Dando Tabla,Mandel,53.38,16.95,70.33,0,0,0,0.5,593,22,0.4734534827082318,0.5,0.06606606606606606,0.3999399545673291,7.1,+1308,7.2,📉,-0.1,9
11,THE PUNISHER X,Batiando Derecho,53.85,13.22,67.07,0,0,0,0.5,678,27,0.3146614710180221,0.5,0.3213213213213213,0.37159499977327526,6.6,+1415,7.8,📉,-1.2,10
9,Los Calvoneros unidos,José,52.12,16.85,68.98,0,0,0,0.5,571,25,0.40769605455431096,0.5,0.0,0.3538480272771555,6.3,+1487,8.8,📉,-2.5,11
7,EVERYONE'S TERROR,jensy,51.37,9.24,60.61,0,0,0,0.5,571,23,0.0,0.5,0.0,0.15,2.7,+3604,2.3,📈,0.4,12
