team_id,team_name,manager,bat_score,pit_score,roster_score,wins,losses,ties,win_pct,felo_score,jugadores,roster_norm,winpct_norm,felo_norm,score_compuesto,prob_camp,odds,prob_inicial,tendencia,diff,rank
10,San Safari Baseball,Felix,56.33,17.34,73.67,0,0,0,0.5,904,23,0.697164258962012,0.5,1.0,0.698582129481006,10.5,+852,10.3,📈,0.2,1
12,De espalda al aro mmg,Angelo,56.19,23.15,79.33,0,0,0,0.5,584,22,1.0,0.5,0.03903903903903904,0.6578078078078078,9.9,+910,9.9,➡️,0.0,2
2,Team Frank Yankee,Francisco,57.7,21.19,78.89,0,0,0,0.5,591,25,0.9764579989299091,0.5,0.06006006006006006,0.6502410114769666,9.8,+920,10.3,📉,-0.5,3
4,LOS GORDITOS DAD & JR 2026 MLB,Francisco,57.55,19.75,77.29,0,0,0,0.5,639,22,0.8908507223113968,0.5,0.2042042042042042,0.6362662019965393,9.6,+942,9.2,📈,0.4,4
3,A.Rod Gangs,Wilmer,55.44,17.12,72.56,0,0,0,0.5,836,23,0.6377742108079189,0.5,0.7957957957957958,0.6280462645631186,9.5,+953,8.9,📈,0.6,5
9,Los Calvoneros unidos,José,54.51,23.53,78.04,0,0,0,0.5,571,22,0.9309791332263246,0.5,0.0,0.6154895666131623,9.3,+975,8.8,📈,0.5,6
5,B-Strong,Manuel,56.0,20.57,76.57,0,0,0,0.5,599,22,0.8523274478330655,0.5,0.08408408408408409,0.5929805407333495,8.9,+1024,8.2,📈,0.7,7
11,THE PUNISHER X,Batiando Derecho,55.39,16.99,72.38,0,0,0,0.5,678,23,0.6281433921883358,0.5,0.3213213213213213,0.5283359603584321,8.0,+1150,7.8,📈,0.2,8
8,+ Fe que talento,reandol,52.65,15.64,68.28,0,0,0,0.5,833,23,0.4087747458533976,0.5,0.7867867867867868,0.5117447302840562,7.7,+1199,9.4,📉,-1.7,9
1,Los Inmensos Amos BT,Aldwin,52.43,15.29,67.71,0,0,0,0.5,809,23,0.37827715355805214,0.5,0.7147147147147147,0.482081519721969,7.3,+1270,8.3,📉,-1.0,10
6,Dando Tabla,Mandel,54.16,18.41,72.57,0,0,0,0.5,593,22,0.638309256286784,0.5,0.06606606606606606,0.48236784135660526,7.3,+1270,7.2,📈,0.1,11
7,EVERYONE'S TERROR,jensy,51.92,8.71,60.64,0,0,0,0.5,571,22,0.0,0.5,0.0,0.15,2.3,+4248,2.3,➡️,0.0,12
