team_id,team_name,manager,bat_score,pit_score,roster_score,wins,losses,ties,win_pct,felo_score,jugadores,roster_norm,winpct_norm,felo_norm,score_compuesto,prob_camp,odds,prob_inicial,tendencia,diff,rank
3,A.Rod Gangs,Wilmer,51.32,13.6,64.92,87,43,14,0.6527777777777778,863,25,0.5048143053645117,1.0,1.0,0.7524071526822558,14.1,+609,8.9,📈,5.2,1
8,+ MONA QUE FE,reandol,49.45,17.01,66.46,73,62,9,0.5381944444444444,827,23,0.6107290233837683,0.514705882352941,0.8807947019867549,0.6359352167951174,11.9,+740,11.9,➡️,0.0,2
4,LOS GORDITOS DAD & JR 2026 MLB,Francisco,52.84,18.67,71.51,62,68,14,0.4791666666666667,645,23,0.9580467675378267,0.2647058823529412,0.2781456953642384,0.6140642875476434,11.5,+770,9.2,📈,2.3,3
9,Los Calvoneros unidos,José,50.47,17.07,67.55,77,53,14,0.5833333333333334,604,25,0.6856946354883078,0.7058823529411765,0.1423841059602649,0.5830888448185598,10.9,+817,8.8,📈,2.1,4
2,Team Frank Yankee,Francisco,51.09,21.03,72.12,58,78,8,0.4305555555555556,582,25,1.0,0.05882352941176473,0.0695364238410596,0.5315543435917414,9.9,+910,10.3,📉,-0.4,5
12,De espalda al aro mmg,Angelo,50.17,18.7,68.86,63,74,7,0.4618055555555556,576,23,0.7757909215955981,0.19117647058823534,0.04966887417218543,0.45518217680870676,8.5,+1076,8.5,➡️,0.0,6
11,THE PUNISHER X,Batiando Derecho,51.48,11.1,62.58,72,62,10,0.5347222222222222,734,27,0.34387895460797785,0.4999999999999999,0.5728476821192053,0.4365090137278299,8.2,+1120,7.8,📈,0.4,7
1,Inmesitas Monas,Aldwin,51.0,12.23,63.23,62,74,8,0.4583333333333333,794,23,0.38858321870701484,0.17647058823529396,0.7715231788079471,0.40153742158568506,7.5,+1233,7.5,➡️,0.0,8
5,B-Strong,Manuel,51.72,11.75,63.47,70,61,13,0.53125,632,22,0.4050894085281979,0.48529411764705876,0.23509933774834438,0.3951528071078854,7.4,+1251,8.2,📉,-0.8,9
6,Dando Tabla,Mandel,50.97,13.81,64.77,63,72,9,0.46875,592,22,0.49449793672627196,0.22058823529411759,0.10264900662251655,0.3339552402758746,6.2,+1513,7.2,📉,-1.0,10
7,Everyone's terror,jensy,49.14,10.84,59.99,60,76,8,0.4444444444444444,561,23,0.16574965612104559,0.11764705882352923,0.0,0.11816894570758156,2.2,+4445,2.2,➡️,0.0,11
10,San Safari Baseball,Felix,51.86,5.72,57.58,56,80,8,0.4166666666666667,699,24,0.0,0.0,0.45695364238410596,0.0913907284768212,1.7,+5782,10.3,📉,-8.6,12
