team_id,team_name,manager,bat_score,pit_score,roster_score,wins,losses,ties,win_pct,felo_score,jugadores,roster_norm,winpct_norm,felo_norm,score_compuesto,prob_camp,odds,prob_inicial,tendencia,diff,rank
3,A.Rod Gangs,Wilmer,51.07,12.47,63.54,105,56,19,0.6361111111111111,861,25,0.6252913752913752,1.0,1.0,0.8126456876456876,13.6,+635,8.9,📈,4.7,1
8,+ Fe que Talento,reandol,48.99,16.55,65.54,88,79,13,0.525,836,23,0.7418414918414922,0.473684210526316,0.9149659863945578,0.6960192063575525,11.6,+762,11.6,➡️,0.0,2
4,LOS GORDITOS DAD & JR 2026 MLB,Francisco,52.08,17.89,69.97,80,85,15,0.4861111111111111,709,23,1.0,0.2894736842105264,0.48299319727891155,0.6834407447189402,11.4,+777,9.2,📈,2.2,3
9,Los Calvoneros unidos,José,49.91,16.58,66.49,92,67,21,0.5694444444444444,610,25,0.797202797202797,0.6842105263157895,0.14625850340136054,0.6331162571764075,10.6,+843,8.8,📈,1.8,4
11,THE PUNISHER X,Batiando Derecho,50.73,11.39,62.12,91,75,14,0.5444444444444444,761,27,0.5425407925407923,0.5657894736842104,0.6598639455782312,0.5729800274913055,9.6,+942,7.8,📈,1.8,5
1,Los Inmesos Amos,Aldwin,51.94,13.29,65.23,75,95,10,0.4444444444444444,799,23,0.723776223776224,0.09210526315789469,0.7891156462585034,0.547342820087181,9.1,+999,9.1,➡️,0.0,6
2,Team Frank Yankee,Francisco,49.49,18.33,67.81,72,99,9,0.425,577,25,0.8741258741258743,0.0,0.034013605442176874,0.4438656581513725,7.4,+1251,10.3,📉,-2.9,7
6,Dando Tabla,Mandel,50.65,13.01,63.67,84,86,10,0.49444444444444446,600,22,0.6328671328671329,0.3289473684210528,0.11224489795918367,0.437566756551719,7.3,+1270,7.2,📈,0.1,8
12,De espalda al aro mmg,Angelo,49.93,15.51,65.44,79,91,10,0.4666666666666667,580,23,0.7360139860139859,0.1973684210526317,0.04421768707482993,0.4360610567377484,7.3,+1270,7.3,➡️,0.0,9
5,B-Strong,Manuel,51.64,7.3,58.95,84,81,15,0.5083333333333333,621,22,0.3578088578088579,0.3947368421052631,0.1836734693877551,0.3340601754135589,5.6,+1686,8.2,📉,-2.6,10
7,Everyone's terror,jensy,48.19,12.79,60.99,79,88,13,0.475,567,23,0.47668997668997676,0.23684210526315788,0.0,0.3093976199239358,5.2,+1823,5.2,➡️,0.0,11
10,San Safari Baseball,Felix,51.62,1.19,52.81,72,99,9,0.425,690,24,0.0,0.0,0.41836734693877553,0.0836734693877551,1.4,+7043,10.3,📉,-8.9,12
