team_id,team_name,manager,bat_score,pit_score,roster_score,wins,losses,ties,win_pct,felo_score,jugadores,roster_norm,winpct_norm,felo_norm,score_compuesto,prob_camp,odds,prob_inicial,tendencia,diff,rank
3,A.Rod Gangs,Wilmer,51.48,13.44,64.91,93,48,15,0.6442307692307693,866,25,0.5449180327868852,1.0,1.0,0.7724590163934426,13.5,+641,8.9,📈,4.6,1
4,LOS GORDITOS DAD & JR 2026 MLB,Francisco,53.2,18.64,71.85,72,70,14,0.5064102564102564,688,23,1.0,0.3857142857142855,0.42394822006472493,0.7005039297272306,12.2,+720,9.2,📈,3.0,2
8,+ Fe que Talento,reandol,49.83,17.17,67.01,78,69,9,0.5288461538461539,828,23,0.6826229508196727,0.48571428571428565,0.8770226537216829,0.6624302918684586,11.6,+762,11.6,➡️,0.0,3
9,Los Calvoneros unidos,José,50.66,17.27,67.93,83,56,17,0.5865384615384616,610,25,0.7429508196721318,0.7428571428571428,0.1715210355987055,0.6286367598129499,11.0,+809,8.8,📈,2.2,4
2,Team Frank Yankee,Francisco,51.12,20.03,71.15,61,86,9,0.4198717948717949,577,25,0.9540983606557384,0.0,0.06472491909385113,0.48999416414663943,8.5,+1076,10.3,📉,-1.8,5
12,De espalda al aro mmg,Angelo,50.44,18.98,69.42,67,82,7,0.4519230769230769,573,23,0.8406557377049184,0.14285714285714282,0.05177993527508091,0.4735409987646182,8.3,+1105,8.3,➡️,0.0,6
11,THE PUNISHER X,Batiando Derecho,51.57,10.74,62.31,80,65,11,0.5480769230769231,728,27,0.37442622950819693,0.5714285714285715,0.5533980582524272,0.46932129783315535,8.2,+1120,7.8,📈,0.4,7
5,B-Strong,Manuel,52.36,11.4,63.76,77,66,13,0.5352564102564102,646,22,0.46950819672131144,0.5142857142857141,0.28802588996763756,0.4466449906398975,7.8,+1182,8.2,📉,-0.4,8
1,Los Inmesos Amos,Aldwin,51.88,12.57,64.44,64,84,8,0.4358974358974359,793,23,0.5140983606557377,0.07142857142857141,0.7637540453074434,0.43122856081792893,7.5,+1233,7.5,➡️,0.0,9
6,Dando Tabla,Mandel,51.3,14.11,65.41,68,78,10,0.46794871794871795,590,22,0.5777049180327868,0.21428571428571425,0.10679611650485436,0.37449739660307857,6.5,+1438,7.2,📉,-0.7,10
7,Everyone's terror,jensy,49.38,11.49,60.87,63,82,11,0.4391025641025641,557,23,0.27999999999999986,0.08571428571428565,0.0,0.16571428571428562,2.9,+3348,2.9,➡️,0.0,11
10,San Safari Baseball,Felix,52.43,4.17,56.6,64,84,8,0.4358974358974359,705,24,0.0,0.07142857142857141,0.47896440129449835,0.1172214516874711,2.0,+4900,10.3,📉,-8.3,12
