team_id,team_name,manager,bat_score,pit_score,roster_score,wins,losses,ties,win_pct,felo_score,jugadores,roster_norm,winpct_norm,felo_norm,score_compuesto,prob_camp,odds,prob_inicial,tendencia,diff,rank
2,Team Frank Yankee,Francisco,54.85,24.06,78.91,8,2,2,0.75,597,25,0.9692575406032482,1.0,0.08902077151335312,0.8024329246042947,14.0,+614,10.3,📈,3.7,1
4,LOS GORDITOS DAD & JR 2026 MLB,Francisco,54.96,18.96,73.92,8,2,2,0.75,668,23,0.6798143851508122,1.0,0.2997032640949555,0.6998478453943972,12.2,+720,9.2,📈,3.0,2
8,+ Fe que talento,reandol,51.65,18.91,70.56,7,4,1,0.625,828,23,0.4849187935034804,0.75,0.7744807121661721,0.6223555391849747,10.9,+817,9.4,📈,1.5,3
5,B-Strong,Manuel,53.52,25.92,79.44,4,6,2,0.4166666666666667,598,22,1.0,0.33333333333333337,0.09198813056379822,0.6183976261127596,10.8,+826,8.2,📈,2.6,4
12,De espalda al aro mmg,Angelo,52.79,20.92,73.71,8,4,0,0.6666666666666666,589,23,0.6676334106728535,0.8333333333333333,0.06528189910979229,0.5968730851583852,10.4,+862,10.4,➡️,0.0,5
1,Los Inmensos Amos BT,Aldwin,52.0,15.57,67.57,6,4,2,0.5833333333333334,806,23,0.311484918793503,0.6666666666666667,0.7091988130563798,0.4975822220080275,8.7,+1049,8.3,📈,0.4,6
10,San Safari Baseball,Felix,54.74,16.8,71.54,2,8,2,0.25,904,24,0.5417633410672857,0.0,1.0,0.4708816705336429,8.2,+1120,10.3,📉,-2.1,7
6,Dando Tabla,Mandel,53.33,18.5,71.83,5,4,3,0.5416666666666666,596,22,0.5585846867749419,0.5833333333333333,0.08605341246290801,0.47150302588005255,8.2,+1120,7.2,📈,1.0,8
3,A.Rod Gangs,Wilmer,51.88,13.42,65.29,4,7,1,0.375,828,25,0.1792343387471,0.25,0.7744807121661721,0.31951331180678444,5.6,+1686,8.9,📉,-3.3,9
11,THE PUNISHER X,Batiando Derecho,54.17,13.85,68.02,4,8,0,0.3333333333333333,664,27,0.33758700696055655,0.16666666666666663,0.2878338278931751,0.2763602690589133,4.8,+1983,7.8,📉,-3.0,10
9,Los Calvoneros unidos,José,51.88,17.79,69.67,2,8,2,0.25,568,25,0.43329466357308594,0.0,0.002967359050445104,0.21724080359663198,3.8,+2532,8.8,📉,-5.0,11
7,EVERYONE'S TERROR,jensy,51.67,10.53,62.2,4,5,3,0.4583333333333333,567,23,0.0,0.41666666666666663,0.0,0.12499999999999999,2.2,+4445,2.3,📉,-0.1,12
