team_id,team_name,manager,bat_score,pit_score,roster_score,wins,losses,ties,win_pct,felo_score,jugadores,roster_norm,winpct_norm,felo_norm,score_compuesto,prob_camp,odds,prob_inicial,tendencia,diff,rank
3,A.Rod Gangs,Wilmer,50.86,12.53,63.39,101,50,17,0.6517857142857143,870,25,0.6063947078280044,1.0,1.0,0.8031973539140023,13.5,+641,8.9,📈,4.6,1
4,LOS GORDITOS DAD & JR 2026 MLB,Francisco,51.9,18.63,70.53,76,77,15,0.49702380952380953,703,23,1.0,0.38095238095238093,0.4577922077922078,0.7058441558441559,11.9,+740,9.2,📈,2.7,2
8,+ Fe que Talento,reandol,48.85,16.07,64.92,85,73,10,0.5357142857142857,836,23,0.6907386990077178,0.5357142857142856,0.8896103896103896,0.6840057131402225,11.5,+770,11.5,➡️,0.0,3
9,Los Calvoneros unidos,José,49.89,16.65,66.54,85,64,19,0.5625,602,25,0.7800441014332968,0.6428571428571428,0.12987012987012986,0.6088532195478172,10.2,+880,8.8,📈,1.4,4
11,THE PUNISHER X,Batiando Derecho,50.66,10.95,61.61,86,70,12,0.5476190476190477,749,27,0.508269018743109,0.5833333333333335,0.6071428571428571,0.550563080800126,9.2,+987,7.8,📈,1.4,5
1,Los Inmesos Amos,Aldwin,50.98,11.87,62.85,70,90,8,0.44047619047619047,800,23,0.5766262403528115,0.15476190476190466,0.7727272727272727,0.4892871461504317,8.2,+1120,8.2,➡️,0.0,6
12,De espalda al aro mmg,Angelo,49.72,15.97,65.69,73,88,7,0.45535714285714285,573,23,0.7331863285556779,0.2142857142857142,0.03571428571428571,0.43802173570641034,7.4,+1251,7.4,➡️,0.0,7
2,Team Frank Yankee,Francisco,49.5,18.45,67.95,63,96,9,0.4017857142857143,572,25,0.8577728776185227,0.0,0.032467532467532464,0.43537994530276786,7.3,+1270,10.3,📉,-3.0,8
6,Dando Tabla,Mandel,50.4,12.72,63.12,76,82,10,0.48214285714285715,595,22,0.5915104740904078,0.3214285714285714,0.10714285714285714,0.4136123799023467,6.9,+1349,7.2,📉,-0.3,9
5,B-Strong,Manuel,51.36,7.93,59.29,81,74,13,0.5208333333333334,633,22,0.38037486218302086,0.4761904761904763,0.2305194805194805,0.37914847005254937,6.4,+1462,8.2,📉,-1.8,10
7,Everyone's terror,jensy,48.22,12.93,61.16,73,84,11,0.46726190476190477,562,23,0.4834619625137815,0.26190476190476186,0.0,0.3203024098283193,5.4,+1752,5.4,➡️,0.0,11
10,San Safari Baseball,Felix,51.39,0.99,52.39,69,90,9,0.4375,693,24,0.0,0.1428571428571428,0.4253246753246753,0.1279220779220779,2.1,+4662,10.3,📉,-8.2,12
