team_id,team_name,manager,bat_score,pit_score,roster_score,wins,losses,ties,win_pct,felo_score,jugadores,roster_norm,winpct_norm,felo_norm,score_compuesto,prob_camp,odds,prob_inicial,tendencia,diff,rank
8,+ Fe que talento,reandol,51.8,18.25,70.05,26,18,4,0.5833333333333334,817,23,0.4873271889400918,0.8181818181818183,0.8456375838926175,0.658245656703115,11.7,+755,9.4,📈,2.3,1
4,LOS GORDITOS DAD & JR 2026 MLB,Francisco,55.68,18.41,74.09,24,18,6,0.5625,653,23,0.7200460829493088,0.7272727272727273,0.2953020134228188,0.6372652623410364,11.4,+777,9.2,📈,2.2,2
12,De espalda al aro mmg,Angelo,52.71,22.7,75.41,22,23,3,0.4895833333333333,581,23,0.7960829493087553,0.40909090909090906,0.053691275167785234,0.5315070024152074,9.5,+953,9.5,➡️,0.0,3
2,Team Frank Yankee,Francisco,54.87,24.09,78.95,18,27,3,0.40625,590,25,1.0,0.04545454545454553,0.08389261744966443,0.5304148871262966,9.5,+953,10.3,📉,-0.8,4
11,THE PUNISHER X,Batiando Derecho,54.43,12.36,66.79,28,19,1,0.59375,713,27,0.2995391705069126,0.8636363636363636,0.4966442953020134,0.5081893534047681,9.1,+999,7.8,📈,1.3,5
3,A.Rod Gangs,Wilmer,51.75,15.72,67.47,23,21,4,0.5208333333333334,820,25,0.3387096774193546,0.5454545454545456,0.8557046979865772,0.5041321419433564,9.0,+1011,8.9,📈,0.1,6
5,Luis ladron y que viva el leon,Manuel,53.21,23.6,76.81,16,26,6,0.3958333333333333,593,22,0.8767281105990783,0.0,0.09395973154362416,0.457156001608264,8.1,+1135,8.1,➡️,0.0,7
10,San Safari Baseball,Felix,54.5,12.49,66.99,21,24,3,0.46875,863,24,0.3110599078341009,0.31818181818181823,1.0,0.45098449937159596,8.0,+1150,10.3,📉,-2.3,8
1,Los Inmensos Amos BT,Aldwin,52.06,14.7,66.76,20,22,6,0.4791666666666667,820,23,0.2978110599078342,0.36363636363636376,0.8557046979865772,0.4291373786421417,7.6,+1216,8.3,📉,-0.7,9
6,Dando Tabla,Mandel,53.74,17.74,71.48,20,23,5,0.46875,590,22,0.5697004608294931,0.31818181818181823,0.08389261744966443,0.3970832993592249,7.1,+1308,7.2,📉,-0.1,10
7,EVERYONE'S TERROR,jensy,51.77,9.82,61.59,27,15,6,0.625,581,23,0.0,1.0,0.053691275167785234,0.310738255033557,5.5,+1718,2.3,📈,3.2,11
9,Los Calvoneros unidos,José,52.23,15.67,67.9,16,25,7,0.40625,565,25,0.3634792626728112,0.04545454545454553,0.0,0.19537599497276928,3.5,+2757,8.8,📉,-5.3,12
