team_id,team_name,manager,bat_score,pit_score,roster_score,wins,losses,ties,win_pct,felo_score,jugadores,roster_norm,winpct_norm,felo_norm,score_compuesto,prob_camp,odds,prob_inicial,tendencia,diff,rank
8,+ Fe que talento,reandol,50.44,18.08,68.52,61,41,6,0.5925925925925926,816,23,0.43512304250559247,0.9047619047619043,0.8945454545454545,0.6678991835904584,13.7,+630,9.4,📈,4.3,1
3,A.Rod Gangs,Wilmer,51.54,14.38,65.92,61,37,10,0.6111111111111112,845,25,0.28970917225950776,1.0,1.0,0.6448545861297539,13.2,+658,8.9,📈,4.3,2
4,LOS GORDITOS DAD & JR 2026 MLB,Francisco,54.09,18.63,72.72,54,43,11,0.5509259259259259,707,23,0.6700223713646529,0.6904761904761902,0.49818181818181817,0.6417904064615472,13.1,+663,9.2,📈,3.9,3
2,Team Frank Yankee,Francisco,52.85,25.77,78.62,46,56,6,0.4537037037037037,590,25,1.0,0.19047619047619044,0.07272727272727272,0.5716883116883117,11.7,+755,10.3,📈,1.4,4
9,Los Calvoneros unidos,José,51.1,16.7,67.8,55,41,12,0.5648148148148148,588,25,0.3948545861297536,0.7619047619047614,0.06545454545454546,0.43908963072721435,9.0,+1011,8.8,📈,0.2,5
1,Los Inmensos Amos BT,Aldwin,51.58,13.51,65.09,48,52,8,0.48148148148148145,803,23,0.24328859060402688,0.33333333333333304,0.8472727272727273,0.3910988407565588,8.0,+1150,8.3,📉,-0.3,6
5,B-Strong,Manuel,52.18,17.17,69.35,46,51,11,0.47685185185185186,598,22,0.4815436241610733,0.3095238095238094,0.10181818181818182,0.35399259130131583,7.3,+1270,8.2,📉,-0.9,7
6,Dando Tabla,Mandel,52.26,15.8,68.07,46,54,8,0.46296296296296297,593,22,0.409955257270693,0.23809523809523797,0.08363636363636363,0.29313347279119056,6.0,+1567,7.2,📉,-1.2,8
12,De espalda al aro mmg,Angelo,50.97,19.98,70.95,42,60,6,0.4166666666666667,570,23,0.5710290827740492,0.0,0.0,0.2855145413870246,5.8,+1624,5.8,➡️,0.0,9
11,THE PUNISHER X,Batiando Derecho,52.65,10.44,63.1,50,52,6,0.49074074074074076,712,27,0.13199105145413864,0.3809523809523809,0.5163636363636364,0.28355396728551086,5.8,+1624,7.8,📉,-2.0,10
10,San Safari Baseball,Felix,52.84,9.85,62.69,43,58,7,0.4305555555555556,781,24,0.1090604026845635,0.07142857142857145,0.7672727272727272,0.22941331822539865,4.7,+2028,10.3,📉,-5.6,11
7,Everyone's terror,jensy,50.31,10.44,60.74,47,54,7,0.4675925925925926,570,23,0.0,0.26190476190476186,0.0,0.07857142857142856,1.6,+6150,1.6,➡️,0.0,12
