team_id,team_name,manager,bat_score,pit_score,roster_score,wins,losses,ties,win_pct,felo_score,jugadores,roster_norm,winpct_norm,felo_norm,score_compuesto,prob_camp,odds,prob_inicial,tendencia,diff,rank
4,LOS GORDITOS DAD & JR 2026 MLB,Francisco,54.89,19.16,74.04,18,13,5,0.5694444444444444,662,23,0.6944937833037302,0.7272727272727272,0.296875,0.6248037098336832,11.1,+801,9.2,📈,1.9,1
8,+ Fe que talento,reandol,51.75,17.98,69.73,19,13,4,0.5833333333333334,809,23,0.4393132030787449,0.7727272727272728,0.75625,0.6027247833575543,10.7,+835,9.4,📈,1.3,2
12,De espalda al aro mmg,Angelo,52.63,22.38,75.01,17,16,3,0.5138888888888888,584,23,0.7519242155121375,0.5454545454545453,0.053125,0.5502234713924323,9.8,+920,9.8,➡️,0.0,3
1,Los Inmensos Amos BT,Aldwin,52.05,14.57,66.62,19,11,6,0.6111111111111112,818,23,0.2551805802249853,0.8636363636363638,0.784375,0.5435561992034017,9.7,+931,8.3,📈,1.4,4
2,Team Frank Yankee,Francisco,54.78,24.42,79.2,12,21,3,0.375,588,25,1.0,0.09090909090909094,0.065625,0.5403977272727274,9.6,+942,10.3,📉,-0.7,5
3,A.Rod Gangs,Wilmer,51.71,16.11,67.81,18,15,3,0.5416666666666666,830,25,0.3256364712847839,0.6363636363636362,0.821875,0.5181023265514828,9.2,+987,8.9,📈,0.3,6
10,San Safari Baseball,Felix,54.94,13.15,68.09,15,18,3,0.4583333333333333,887,24,0.3422143280047366,0.3636363636363636,1.0,0.4801980730932774,8.5,+1076,10.3,📉,-1.8,7
5,B-Strong,Manuel,53.0,24.34,77.34,10,21,5,0.3472222222222222,589,22,0.8898756660746004,0.0,0.06875,0.4586878330373002,8.2,+1120,8.2,➡️,0.0,8
6,Dando Tabla,Mandel,53.58,17.95,71.53,15,17,4,0.4722222222222222,595,22,0.5458851391355831,0.40909090909090906,0.0875,0.4131698422950643,7.3,+1270,7.2,📈,0.1,9
11,THE PUNISHER X,Batiando Derecho,54.36,11.87,66.24,17,18,1,0.4861111111111111,687,27,0.2326820603907633,0.45454545454545453,0.375,0.32770466655901803,5.8,+1624,7.8,📉,-2.0,10
7,EVERYONE'S TERROR,jensy,51.85,10.46,62.31,21,10,5,0.6527777777777778,577,23,0.0,1.0,0.03125,0.30624999999999997,5.4,+1752,2.3,📈,3.1,11
9,Los Calvoneros unidos,José,52.07,17.71,69.77,11,19,6,0.3888888888888889,567,25,0.44168146832445193,0.1363636363636364,0.0,0.2617498250713169,4.7,+2028,8.8,📉,-4.1,12
