team_id,team_name,manager,bat_score,pit_score,roster_score,wins,losses,ties,win_pct,felo_score,jugadores,roster_norm,winpct_norm,felo_norm,score_compuesto,prob_camp,odds,prob_inicial,tendencia,diff,rank
3,A.Rod Gangs,Wilmer,51.41,13.68,65.09,87,43,14,0.6527777777777778,863,25,0.5245066836409931,1.0,1.0,0.7622533418204964,14.0,+614,8.9,📈,5.1,1
8,+ MONA QUE FE,reandol,49.68,17.12,66.8,73,62,9,0.5381944444444444,827,23,0.6333545512412473,0.514705882352941,0.8807947019867549,0.6472479807238569,11.9,+740,11.9,➡️,0.0,2
4,LOS GORDITOS DAD & JR 2026 MLB,Francisco,52.85,18.67,71.52,62,68,14,0.4791666666666667,645,23,0.9338001273074471,0.2647058823529412,0.2781456953642384,0.6019409674324536,11.0,+809,9.2,📈,1.8,3
9,Los Calvoneros unidos,José,50.6,16.86,67.46,77,53,14,0.5833333333333334,604,25,0.6753660089115208,0.7058823529411765,0.1423841059602649,0.5779245315301663,10.6,+843,8.8,📈,1.8,4
2,Team Frank Yankee,Francisco,51.21,21.35,72.56,58,78,8,0.4305555555555556,582,25,1.0,0.05882352941176473,0.0695364238410596,0.5315543435917414,9.7,+931,10.3,📉,-0.6,5
12,De espalda al aro mmg,Angelo,50.32,18.8,69.13,63,74,7,0.4618055555555556,576,23,0.7816677275620619,0.19117647058823534,0.04966887417218543,0.45812057979193865,8.4,+1090,8.4,➡️,0.0,6
1,Inmesitas Monas,Aldwin,51.78,12.21,63.99,62,74,8,0.4583333333333333,794,23,0.45448758752387014,0.17647058823529396,0.7715231788079471,0.4344896059941127,8.0,+1150,8.0,➡️,0.0,7
11,THE PUNISHER X,Batiando Derecho,51.53,10.73,62.26,72,62,10,0.5347222222222222,734,27,0.3443666454487585,0.4999999999999999,0.5728476821192053,0.43675285914822026,8.0,+1150,7.8,📈,0.2,8
5,B-Strong,Manuel,51.93,11.92,63.85,70,61,13,0.53125,632,22,0.44557606619987267,0.48529411764705876,0.23509933774834438,0.4153961359437228,7.6,+1216,8.2,📉,-0.6,9
6,Dando Tabla,Mandel,51.14,14.23,65.37,63,72,9,0.46875,592,22,0.5423297262889881,0.22058823529411759,0.10264900662251655,0.35787113505723267,6.6,+1415,7.2,📉,-0.6,10
7,Everyone's terror,jensy,49.27,11.08,60.35,60,76,8,0.4444444444444444,561,23,0.22278803309993633,0.11764705882352923,0.0,0.14668813419702692,2.7,+3604,2.7,➡️,0.0,11
10,San Safari Baseball,Felix,52.22,4.63,56.85,56,80,8,0.4166666666666667,699,24,0.0,0.0,0.45695364238410596,0.0913907284768212,1.7,+5782,10.3,📉,-8.6,12
