team_id,team_name,manager,bat_score,pit_score,roster_score,wins,losses,ties,win_pct,felo_score,jugadores,roster_norm,winpct_norm,felo_norm,score_compuesto,prob_camp,odds,prob_inicial,tendencia,diff,rank
2,Team Frank Yankee,Francisco,54.83,24.02,78.85,8,2,2,0.75,597,25,0.9981949458483754,1.0,0.08902077151335312,0.8169016272268583,14.2,+604,10.3,📈,3.9,1
4,LOS GORDITOS DAD & JR 2026 MLB,Francisco,54.98,18.92,73.89,8,2,2,0.75,668,23,0.699759326113117,1.0,0.2997032640949555,0.7098203158755495,12.3,+713,9.2,📈,3.1,2
8,+ Fe que talento,reandol,51.65,18.87,70.52,7,4,1,0.625,828,23,0.496991576413959,0.75,0.7744807121661721,0.6283919306402139,10.9,+817,9.4,📈,1.5,3
5,B-Strong,Manuel,53.52,25.36,78.88,4,6,2,0.4166666666666667,598,22,1.0,0.33333333333333337,0.09198813056379822,0.6183976261127596,10.7,+835,8.2,📈,2.5,4
12,De espalda al aro mmg,Angelo,52.82,21.08,73.9,8,4,0,0.6666666666666666,589,23,0.7003610108303254,0.8333333333333333,0.06528189910979229,0.6132368852371212,10.6,+843,10.6,➡️,0.0,5
1,Los Inmensos Amos BT,Aldwin,51.91,15.58,67.49,6,4,2,0.5833333333333334,806,23,0.3146811070998795,0.6666666666666667,0.7091988130563798,0.4991803161612157,8.6,+1063,8.3,📈,0.3,6
10,San Safari Baseball,Felix,54.81,17.21,72.02,2,8,2,0.25,904,24,0.5872442839951865,0.0,1.0,0.49362214199759324,8.6,+1063,10.3,📉,-1.7,7
6,Dando Tabla,Mandel,53.38,18.06,71.44,5,4,3,0.5416666666666666,596,22,0.552346570397112,0.5833333333333333,0.08605341246290801,0.46838396769113755,8.1,+1135,7.2,📈,0.9,8
3,A.Rod Gangs,Wilmer,51.82,13.03,64.85,4,7,1,0.375,828,25,0.15583634175691918,0.25,0.7744807121661721,0.30781431331169407,5.3,+1787,8.9,📉,-3.6,9
11,THE PUNISHER X,Batiando Derecho,54.16,13.84,68.0,4,8,0,0.3333333333333333,664,27,0.34536702767749716,0.16666666666666663,0.2878338278931751,0.28025027941738356,4.9,+1941,7.8,📉,-2.9,10
9,Los Calvoneros unidos,José,51.89,17.37,69.25,2,8,2,0.25,568,25,0.42057761732852006,0.0,0.002967359050445104,0.21088228047434904,3.7,+2603,8.8,📉,-5.1,11
7,EVERYONE'S TERROR,jensy,51.68,10.58,62.26,4,5,3,0.4583333333333333,567,23,0.0,0.41666666666666663,0.0,0.12499999999999999,2.2,+4445,2.3,📉,-0.1,12
