team_id,team_name,manager,bat_score,pit_score,roster_score,wins,losses,ties,win_pct,felo_score,jugadores,roster_norm,winpct_norm,felo_norm,score_compuesto,prob_camp,odds,prob_inicial,tendencia,diff,rank
4,LOS GORDITOS DAD & JR 2026 MLB,Francisco,53.72,17.82,71.54,40,24,8,0.6111111111111112,700,23,0.795520231213873,1.0,0.4708029197080292,0.7919206995485424,14.4,+594,9.2,📈,5.2,1
8,+ Fe que talento,reandol,50.37,15.92,66.29,42,26,4,0.6111111111111112,833,23,0.4161849710982662,1.0,0.9562043795620438,0.6993333614615419,12.7,+687,9.4,📈,3.3,2
3,A.Rod Gangs,Wilmer,50.47,14.63,65.09,40,27,5,0.5902777777777778,829,25,0.3294797687861272,0.9032258064516128,0.9416058394160584,0.624028794211759,11.3,+785,8.9,📈,2.4,3
2,Team Frank Yankee,Francisco,52.71,21.65,74.37,28,40,4,0.4166666666666667,592,25,1.0,0.09677419354838723,0.07664233576642336,0.5443607252178008,9.9,+910,10.3,📉,-0.4,4
1,Los Inmensos Amos BT,Aldwin,51.06,13.39,64.45,32,32,8,0.5,806,23,0.28323699421965326,0.48387096774193544,0.8576642335766423,0.45831263414773576,8.3,+1105,8.3,➡️,0.0,5
5,B-Strong,Manuel,52.07,17.51,69.58,31,34,7,0.4791666666666667,593,22,0.6539017341040458,0.38709677419354843,0.08029197080291971,0.4591382934706714,8.3,+1105,8.2,📈,0.1,6
11,THE PUNISHER X,Batiando Derecho,52.5,11.62,64.12,39,32,1,0.5486111111111112,716,27,0.2593930635838152,0.7096774193548389,0.5291970802919708,0.4484391736567534,8.1,+1135,7.8,📈,0.3,7
12,De espalda al aro mmg,Angelo,50.65,20.64,71.29,27,42,3,0.3958333333333333,572,23,0.7774566473988441,0.0,0.0036496350364963502,0.38945825070672135,7.1,+1308,7.1,➡️,0.0,8
6,Dando Tabla,Mandel,51.98,15.63,67.6,32,35,5,0.4791666666666667,591,22,0.5108381502890167,0.38709677419354843,0.072992700729927,0.38614664754855826,7.0,+1329,7.2,📉,-0.2,9
10,San Safari Baseball,Felix,52.92,9.92,62.85,28,40,4,0.4166666666666667,845,24,0.16763005780346818,0.09677419354838723,1.0,0.3128472869662503,5.7,+1654,10.3,📉,-4.6,10
9,Los Calvoneros unidos,José,50.83,14.67,65.5,31,32,9,0.4930555555555556,571,25,0.3591040462427744,0.4516129032258065,0.0,0.31503589408912913,5.7,+1654,8.8,📉,-3.1,11
7,EVERYONE'S TERROR,jensy,50.09,10.45,60.53,30,36,6,0.4583333333333333,572,23,0.0,0.2903225806451612,0.0036496350364963502,0.08782670120084762,1.6,+6150,2.3,📉,-0.7,12
