team_id,team_name,manager,bat_score,pit_score,roster_score,wins,losses,ties,win_pct,felo_score,jugadores,roster_norm,winpct_norm,felo_norm,score_compuesto,prob_camp,odds,prob_inicial,tendencia,diff,rank
8,+ Fe que talento,reandol,50.23,16.63,66.86,36,20,4,0.6333333333333333,828,23,0.46364985163204736,1.0,0.8851351351351351,0.7088519528430507,12.6,+694,9.4,📈,3.2,1
4,LOS GORDITOS DAD & JR 2026 MLB,Francisco,53.52,17.18,70.7,29,23,8,0.55,661,23,0.7485163204747775,0.7142857142857145,0.32094594594594594,0.6527330637122922,11.6,+762,9.2,📈,2.4,2
3,A.Rod Gangs,Wilmer,50.33,14.53,64.86,34,22,4,0.6,826,25,0.3152818991097922,0.8857142857142857,0.8783783783783784,0.5990309109448575,10.6,+843,8.9,📈,1.7,3
1,Los Inmensos Amos BT,Aldwin,51.13,13.71,64.84,30,23,7,0.5583333333333333,821,23,0.31379821958456994,0.742857142857143,0.8614864864864865,0.5520535499467252,9.8,+920,8.3,📈,1.5,4
12,De espalda al aro mmg,Angelo,50.63,21.06,71.7,25,32,3,0.44166666666666665,577,23,0.8227002967359051,0.3428571428571428,0.037162162162162164,0.5216397236575278,9.2,+987,9.2,➡️,0.0,5
2,Team Frank Yankee,Francisco,52.65,21.44,74.09,19,38,3,0.3416666666666667,587,25,1.0,0.0,0.07094594594594594,0.5141891891891892,9.1,+999,10.3,📉,-1.2,6
5,B-Strong,Manuel,51.73,17.91,69.64,26,28,6,0.48333333333333334,596,22,0.6698813056379821,0.48571428571428577,0.10135135135135136,0.5009252088035471,8.9,+1024,8.2,📈,0.7,7
6,Dando Tabla,Mandel,51.88,15.56,67.44,29,26,5,0.525,595,22,0.5066765578635012,0.6285714285714287,0.09797297297297297,0.46150430209777377,8.2,+1120,7.2,📈,1.0,8
11,THE PUNISHER X,Batiando Derecho,52.53,12.13,64.66,30,29,1,0.5083333333333333,713,27,0.30044510385756645,0.5714285714285714,0.4966216216216216,0.42097544768167894,7.5,+1233,7.8,📉,-0.3,9
10,San Safari Baseball,Felix,52.61,8.71,61.32,22,34,4,0.4,862,24,0.05267062314540064,0.20000000000000007,1.0,0.28633531157270037,5.1,+1861,10.3,📉,-5.2,10
9,Los Calvoneros unidos,José,50.64,13.73,64.37,21,30,9,0.425,566,25,0.27893175074184007,0.2857142857142857,0.0,0.22518016108520572,4.0,+2400,8.8,📉,-4.8,11
7,EVERYONE'S TERROR,jensy,50.12,10.49,60.61,29,25,6,0.5333333333333333,576,23,0.0,0.6571428571428571,0.033783783783783786,0.20389961389961392,3.6,+2678,2.3,📈,1.3,12
