team_id,team_name,manager,bat_score,pit_score,roster_score,wins,losses,ties,win_pct,felo_score,jugadores,roster_norm,winpct_norm,felo_norm,score_compuesto,prob_camp,odds,prob_inicial,tendencia,diff,rank
3,A.Rod Gangs,Wilmer,51.32,13.66,64.98,87,43,14,0.6527777777777778,863,25,0.5102739726027401,1.0,1.0,0.7551369863013699,14.0,+614,8.9,📈,5.1,1
8,+ MONA QUE FE,reandol,49.47,17.19,66.66,73,62,9,0.5381944444444444,827,23,0.6253424657534246,0.514705882352941,0.8807947019867549,0.6432419379799456,11.9,+740,11.9,➡️,0.0,2
4,LOS GORDITOS DAD & JR 2026 MLB,Francisco,52.85,18.67,71.52,62,68,14,0.4791666666666667,645,23,0.9582191780821918,0.2647058823529412,0.2781456953642384,0.6141504928198259,11.4,+777,9.2,📈,2.2,3
9,Los Calvoneros unidos,José,50.45,17.07,67.52,77,53,14,0.5833333333333334,604,25,0.6842465753424657,0.7058823529411765,0.1423841059602649,0.5823648147456387,10.8,+826,8.8,📈,2.0,4
2,Team Frank Yankee,Francisco,51.1,21.03,72.13,58,78,8,0.4305555555555556,582,25,1.0,0.05882352941176473,0.0695364238410596,0.5315543435917414,9.9,+910,10.3,📉,-0.4,5
12,De espalda al aro mmg,Angelo,50.2,18.81,69.01,63,74,7,0.4618055555555556,576,23,0.7863013698630142,0.19117647058823534,0.04966887417218543,0.4604374009424148,8.5,+1076,8.5,➡️,0.0,6
11,THE PUNISHER X,Batiando Derecho,51.47,11.17,62.64,72,62,10,0.5347222222222222,734,27,0.3500000000000001,0.4999999999999999,0.5728476821192053,0.4395695364238411,8.2,+1120,7.8,📈,0.4,7
1,Inmesitas Monas,Aldwin,50.99,12.23,63.23,62,74,8,0.4583333333333333,794,23,0.39041095890410943,0.17647058823529396,0.7715231788079471,0.4024512916842323,7.5,+1233,7.5,➡️,0.0,8
5,B-Strong,Manuel,51.83,11.75,63.58,70,61,13,0.53125,632,22,0.4143835616438356,0.48529411764705876,0.23509933774834438,0.3997998836657043,7.4,+1251,8.2,📉,-0.8,9
6,Dando Tabla,Mandel,50.97,14.05,65.03,63,72,9,0.46875,592,22,0.5136986301369865,0.22058823529411759,0.10264900662251655,0.34355558698123184,6.4,+1462,7.2,📉,-0.8,10
7,Everyone's terror,jensy,49.24,10.84,60.08,60,76,8,0.4444444444444444,561,23,0.1746575342465752,0.11764705882352923,0.0,0.12262288477034637,2.3,+4248,2.3,➡️,0.0,11
10,San Safari Baseball,Felix,51.86,5.67,57.53,56,80,8,0.4166666666666667,699,24,0.0,0.0,0.45695364238410596,0.0913907284768212,1.7,+5782,10.3,📉,-8.6,12
