team_id,team_name,manager,bat_score,pit_score,roster_score,wins,losses,ties,win_pct,felo_score,jugadores,roster_norm,winpct_norm,felo_norm,score_compuesto,prob_camp,odds,prob_inicial,tendencia,diff,rank
8,+ Fe que talento,reandol,51.85,17.71,69.56,36,20,4,0.6333333333333333,828,23,0.45840407470288647,1.0,0.8851351351351351,0.7062290643784702,12.0,+733,9.4,📈,2.6,1
4,LOS GORDITOS DAD & JR 2026 MLB,Francisco,55.63,18.73,74.35,29,23,8,0.55,661,23,0.7294850028296547,0.7142857142857145,0.32094594594594594,0.6432174048897309,10.9,+817,9.2,📈,1.7,2
3,A.Rod Gangs,Wilmer,51.95,15.93,67.88,34,22,4,0.6,826,25,0.3633276740237689,0.8857142857142857,0.8783783783783784,0.6230537984018458,10.6,+843,8.9,📈,1.7,3
5,B-Strong,Manuel,53.5,23.35,76.85,26,28,6,0.48333333333333334,596,22,0.8709677419354838,0.48571428571428577,0.10135135135135136,0.6014684269522979,10.2,+880,8.2,📈,2.0,4
1,Los Inmensos Amos BT,Aldwin,52.0,14.43,66.42,30,23,7,0.5583333333333333,821,23,0.28070175438596506,0.742857142857143,0.8614864864864865,0.5355053173474227,9.1,+999,8.3,📈,0.8,5
2,Team Frank Yankee,Francisco,54.91,24.22,79.13,19,38,3,0.3416666666666667,587,25,1.0,0.0,0.07094594594594594,0.5141891891891892,8.7,+1049,10.3,📉,-1.6,6
6,Dando Tabla,Mandel,53.8,17.85,71.65,29,26,5,0.525,595,22,0.5766836445953598,0.6285714285714287,0.09797297297297297,0.49650784546370313,8.4,+1090,7.2,📈,1.2,7
12,De espalda al aro mmg,Angelo,52.65,22.25,74.9,25,32,3,0.44166666666666665,577,23,0.7606112054329377,0.3428571428571428,0.037162162162162164,0.49059517800604413,8.3,+1105,8.3,➡️,0.0,8
11,THE PUNISHER X,Batiando Derecho,54.44,12.19,66.63,30,29,1,0.5083333333333333,713,27,0.2925863044708543,0.5714285714285714,0.4966216216216216,0.41704604798832284,7.1,+1308,7.8,📉,-0.7,9
10,San Safari Baseball,Felix,54.57,12.12,66.69,22,34,4,0.4,862,24,0.29598189020939436,0.20000000000000007,1.0,0.40799094510469724,6.9,+1349,10.3,📉,-3.4,10
9,Los Calvoneros unidos,José,52.41,15.29,67.7,21,30,9,0.425,566,25,0.35314091680814963,0.2857142857142857,0.0,0.2622847441183605,4.4,+2173,8.8,📉,-4.4,11
7,EVERYONE'S TERROR,jensy,51.79,9.67,61.46,29,25,6,0.5333333333333333,576,23,0.0,0.6571428571428571,0.033783783783783786,0.20389961389961392,3.5,+2757,2.3,📈,1.2,12
