team_id,team_name,manager,bat_score,pit_score,roster_score,wins,losses,ties,win_pct,felo_score,jugadores,roster_norm,winpct_norm,felo_norm,score_compuesto,prob_camp,odds,prob_inicial,tendencia,diff,rank
8,+ Fe que talento,reandol,50.43,18.08,68.51,61,41,6,0.5925925925925926,816,23,0.41771459814106116,0.9047619047619043,0.8945454545454545,0.6591949614081928,13.6,+635,9.4,📈,4.2,1
3,A.Rod Gangs,Wilmer,51.56,14.36,65.92,61,37,10,0.6111111111111112,845,25,0.27610716238381655,1.0,1.0,0.6380535811919084,13.2,+658,8.9,📈,4.3,2
4,LOS GORDITOS DAD & JR 2026 MLB,Francisco,54.26,18.63,72.89,54,43,11,0.5509259259259259,707,23,0.6571897211591036,0.6904761904761902,0.49818181818181817,0.6353740813587725,13.1,+663,9.2,📈,3.9,3
2,Team Frank Yankee,Francisco,52.92,26.24,79.16,46,56,6,0.4537037037037037,590,25,1.0,0.19047619047619044,0.07272727272727272,0.5716883116883117,11.8,+747,10.3,📈,1.5,4
9,Los Calvoneros unidos,José,51.19,16.82,68.01,55,41,12,0.5648148148148148,588,25,0.39037725533078227,0.7619047619047614,0.06545454545454546,0.43685096532772866,9.0,+1011,8.8,📈,0.2,5
1,Los Inmensos Amos BT,Aldwin,51.66,13.61,65.27,48,52,8,0.48148148148148145,803,23,0.24056861673045374,0.33333333333333304,0.8472727272727273,0.38973885381977225,8.1,+1135,8.3,📉,-0.2,6
5,B-Strong,Manuel,52.23,17.17,69.39,46,51,11,0.47685185185185186,598,22,0.46582832148715164,0.3095238095238094,0.10181818181818182,0.346134939964355,7.2,+1289,8.2,📉,-1.0,7
6,Dando Tabla,Mandel,52.33,15.96,68.3,46,54,8,0.46296296296296297,593,22,0.4062329141607436,0.23809523809523797,0.08363636363636363,0.2912723012362159,6.0,+1567,7.2,📉,-1.2,8
11,THE PUNISHER X,Batiando Derecho,52.75,10.42,63.17,50,52,6,0.49074074074074076,712,27,0.1257517769272829,0.3809523809523809,0.5163636363636364,0.280434330022083,5.8,+1624,7.8,📉,-2.0,9
12,De espalda al aro mmg,Angelo,50.99,20.0,70.99,42,60,6,0.4166666666666667,570,23,0.5533078184800436,0.0,0.0,0.2766539092400218,5.7,+1654,5.7,➡️,0.0,10
10,San Safari Baseball,Felix,53.0,10.06,63.06,43,58,7,0.4305555555555556,781,24,0.1197375615090216,0.07142857142857145,0.7672727272727272,0.2347518976376277,4.9,+1941,10.3,📉,-5.4,11
7,Everyone's terror,jensy,50.37,10.5,60.87,47,54,7,0.4675925925925926,570,23,0.0,0.26190476190476186,0.0,0.07857142857142856,1.6,+6150,1.6,➡️,0.0,12
