team_id,team_name,manager,bat_score,pit_score,roster_score,wins,losses,ties,win_pct,felo_score,jugadores,roster_norm,winpct_norm,felo_norm,score_compuesto,prob_camp,odds,prob_inicial,tendencia,diff,rank
4,LOS GORDITOS DAD & JR 2026 MLB,Francisco,53.85,18.53,72.38,40,24,8,0.6111111111111112,700,23,0.8292852185981952,1.0,0.4708029197080292,0.8088031932407035,14.8,+576,9.2,📈,5.6,1
8,+ Fe que talento,reandol,50.36,17.42,67.78,42,26,4,0.6111111111111112,833,23,0.5100624566273421,1.0,0.9562043795620438,0.7462721042260798,13.7,+630,9.4,📈,4.3,2
3,A.Rod Gangs,Wilmer,50.84,14.23,65.07,40,27,5,0.5902777777777778,829,25,0.3219986120749474,0.9032258064516128,0.9416058394160584,0.6202882158561692,11.4,+777,8.9,📈,2.5,3
2,Team Frank Yankee,Francisco,52.77,22.07,74.84,28,40,4,0.4166666666666667,592,25,1.0,0.09677419354838723,0.07664233576642336,0.5443607252178008,10.0,+900,10.3,📉,-0.3,4
5,B-Strong,Manuel,52.23,17.93,70.16,31,34,7,0.4791666666666667,593,22,0.6752255378209573,0.38709677419354843,0.08029197080291971,0.46980019532912715,8.6,+1063,8.2,📈,0.4,5
1,Los Inmensos Amos BT,Aldwin,51.47,13.26,64.73,32,32,8,0.5,806,23,0.29840388619014596,0.48387096774193544,0.8576642335766423,0.46589608013298206,8.5,+1076,8.3,📈,0.2,6
6,Dando Tabla,Mandel,52.04,15.65,67.69,32,35,5,0.4791666666666667,591,22,0.5038167938931295,0.38709677419354843,0.072992700729927,0.38263596935061467,7.0,+1329,7.2,📉,-0.2,7
12,De espalda al aro mmg,Angelo,50.73,20.25,70.98,27,42,3,0.3958333333333333,572,23,0.7321304649548925,0.0,0.0036496350364963502,0.36679515948474556,6.7,+1393,6.7,➡️,0.0,8
11,THE PUNISHER X,Batiando Derecho,52.56,9.08,61.64,39,32,1,0.5486111111111112,716,27,0.083969465648855,0.7096774193548389,0.5291970802919708,0.3607273746892733,6.6,+1415,7.8,📉,-1.2,9
9,Los Calvoneros unidos,José,50.93,15.77,66.71,31,32,9,0.4930555555555556,571,25,0.43580846634281695,0.4516129032258065,0.0,0.35338810413915045,6.5,+1438,8.8,📉,-2.3,10
10,San Safari Baseball,Felix,52.97,7.46,60.43,28,40,4,0.4166666666666667,845,24,0.0,0.09677419354838723,1.0,0.2290322580645162,4.2,+2281,10.3,📉,-6.1,11
7,EVERYONE'S TERROR,jensy,50.13,10.81,60.94,30,36,6,0.4583333333333333,572,23,0.03539208882720318,0.2903225806451612,0.0036496350364963502,0.10552274561444921,1.9,+5163,2.3,📉,-0.4,12
