team_id,team_name,manager,bat_score,pit_score,roster_score,wins,losses,ties,win_pct,felo_score,jugadores,roster_norm,winpct_norm,felo_norm,score_compuesto,prob_camp,odds,prob_inicial,tendencia,diff,rank
3,A.Rod Gangs,Wilmer,51.05,13.18,64.23,70,39,11,0.6291666666666667,850,25,0.41025641025641035,1.0,1.0,0.7051282051282051,13.4,+646,8.9,📈,4.5,1
8,+ Fe que talento,reandol,49.21,17.81,67.02,64,50,6,0.5583333333333333,815,23,0.5936883629191317,0.679245283018868,0.8763250883392226,0.6758827840330708,12.9,+675,9.4,📈,3.5,2
4,LOS GORDITOS DAD & JR 2026 MLB,Francisco,52.62,18.09,70.71,57,51,12,0.525,700,23,0.8362919132149895,0.5283018867924529,0.46996466431095407,0.6706294555074214,12.8,+681,9.2,📈,3.6,3
2,Team Frank Yankee,Francisco,50.98,22.23,73.2,52,62,6,0.4583333333333333,589,25,1.0,0.2264150943396226,0.07773851590106007,0.5834722314820988,11.1,+801,10.3,📈,0.8,4
9,Los Calvoneros unidos,José,50.15,16.58,66.73,64,44,12,0.5833333333333334,594,25,0.5746219592373439,0.7924528301886795,0.09540636042402827,0.5441281007600816,10.4,+862,8.8,📈,1.6,5
1,Los Inmensos Amos BT,Aldwin,51.51,12.39,63.9,57,55,8,0.5083333333333333,814,23,0.3885601577909268,0.4528301886792452,0.872791519434629,0.5046874393861628,9.6,+942,8.3,📈,1.3,6
12,De espalda al aro mmg,Angelo,49.56,18.35,67.91,50,63,7,0.44583333333333336,574,23,0.6522024983563441,0.16981132075471714,0.024734982332155476,0.3819916418710183,7.3,+1270,7.3,➡️,0.0,7
6,Dando Tabla,Mandel,50.87,13.94,64.82,52,60,8,0.4666666666666667,593,22,0.44904667981590995,0.26415094339622647,0.09187279151943463,0.32214318123070984,6.1,+1539,7.2,📉,-1.1,8
11,THE PUNISHER X,Batiando Derecho,51.13,10.42,61.55,54,58,8,0.48333333333333334,714,27,0.2340565417488491,0.339622641509434,0.519434628975265,0.32280198912230773,6.1,+1539,7.8,📉,-1.7,9
5,B-Strong,Manuel,51.12,11.94,63.06,52,55,13,0.4875,609,22,0.3333333333333333,0.3584905660377358,0.14840989399293286,0.303895815276574,5.8,+1624,8.2,📉,-2.4,10
10,San Safari Baseball,Felix,51.39,6.6,57.99,45,67,8,0.4083333333333333,743,24,0.0,0.0,0.6219081272084805,0.12438162544169612,2.4,+4067,10.3,📉,-7.9,11
7,Everyone's terror,jensy,48.96,10.86,59.82,50,63,7,0.44583333333333336,567,23,0.12031558185404327,0.16981132075471714,0.0,0.11110118715343678,2.1,+4662,2.1,➡️,0.0,12
