team_id,team_name,manager,bat_score,pit_score,roster_score,wins,losses,ties,win_pct,felo_score,jugadores,roster_norm,winpct_norm,felo_norm,score_compuesto,prob_camp,odds,prob_inicial,tendencia,diff,rank
3,A.Rod Gangs,Wilmer,50.95,13.22,64.17,70,39,11,0.6291666666666667,850,25,0.36582568807339455,1.0,1.0,0.6829128440366973,13.7,+630,8.9,📈,4.8,1
8,+ Fe que talento,reandol,49.16,17.65,66.81,64,50,6,0.5583333333333333,815,23,0.5172018348623854,0.679245283018868,0.8763250883392226,0.6376395200046976,12.8,+681,9.4,📈,3.4,2
4,LOS GORDITOS DAD & JR 2026 MLB,Francisco,52.43,18.48,70.91,57,51,12,0.525,700,23,0.752293577981651,0.5283018867924529,0.46996466431095407,0.6286302878907521,12.6,+694,9.2,📈,3.4,3
2,Team Frank Yankee,Francisco,50.89,24.34,75.23,52,62,6,0.4583333333333333,589,25,1.0,0.2264150943396226,0.07773851590106007,0.5834722314820988,11.7,+755,10.3,📈,1.4,4
9,Los Calvoneros unidos,José,49.94,16.49,66.43,64,44,12,0.5833333333333334,594,25,0.49541284403669755,0.7924528301886795,0.09540636042402827,0.5045235431597583,10.1,+890,8.8,📈,1.3,5
1,Los Inmensos Amos BT,Aldwin,50.84,12.65,63.49,57,55,8,0.5083333333333333,814,23,0.32683486238532117,0.4528301886792452,0.872791519434629,0.47382479168336,9.5,+953,8.3,📈,1.2,6
12,De espalda al aro mmg,Angelo,49.49,18.3,67.79,50,63,7,0.44583333333333336,574,23,0.5733944954128443,0.16981132075471714,0.024734982332155476,0.34258764039926837,6.9,+1349,6.9,➡️,0.0,7
11,THE PUNISHER X,Batiando Derecho,51.06,10.46,61.51,54,58,8,0.48333333333333334,714,27,0.21330275229357787,0.339622641509434,0.519434628975265,0.31242509439467214,6.3,+1487,7.8,📉,-1.5,8
6,Dando Tabla,Mandel,50.86,13.89,64.75,52,60,8,0.4666666666666667,593,22,0.3990825688073394,0.26415094339622647,0.09187279151943463,0.2971611257264245,6.0,+1567,7.2,📉,-1.2,9
5,B-Strong,Manuel,50.96,11.64,62.61,52,55,13,0.4875,609,22,0.27637614678899075,0.3584905660377358,0.14840989399293286,0.2754172220044027,5.5,+1718,8.2,📉,-2.7,10
7,Everyone's terror,jensy,49.01,11.5,60.51,50,63,7,0.44583333333333336,567,23,0.15596330275229348,0.16981132075471714,0.0,0.12892504760256188,2.6,+3746,2.6,➡️,0.0,11
10,San Safari Baseball,Felix,51.42,6.38,57.79,45,67,8,0.4083333333333333,743,24,0.0,0.0,0.6219081272084805,0.12438162544169612,2.5,+3900,10.3,📉,-7.8,12
