team_id,team_name,manager,bat_score,pit_score,roster_score,wins,losses,ties,win_pct,felo_score,jugadores,roster_norm,winpct_norm,felo_norm,score_compuesto,prob_camp,odds,prob_inicial,tendencia,diff,rank
8,+ Fe que talento,reandol,50.41,18.05,68.46,59,32,5,0.640625,833,23,0.5515789473684208,1.0,0.9774436090225563,0.7712781954887217,15.0,+567,9.4,📈,5.6,1
4,LOS GORDITOS DAD & JR 2026 MLB,Francisco,53.96,19.09,73.05,47,38,11,0.546875,698,23,0.873684210526316,0.5909090909090909,0.4699248120300752,0.7080997949419003,13.8,+625,9.2,📈,4.6,2
3,A.Rod Gangs,Wilmer,51.17,13.98,65.16,54,35,7,0.5989583333333334,839,25,0.31999999999999984,0.8181818181818183,1.0,0.6054545454545455,11.8,+747,8.9,📈,2.9,3
2,Team Frank Yankee,Francisco,52.81,22.04,74.85,41,49,6,0.4583333333333333,594,25,1.0,0.20454545454545453,0.07894736842105263,0.577153110047847,11.2,+793,10.3,📈,0.9,4
1,Los Inmensos Amos BT,Aldwin,51.18,13.34,64.52,46,42,8,0.5208333333333334,807,23,0.2750877192982454,0.47727272727272746,0.8796992481203008,0.4566655274550011,8.9,+1024,8.3,📈,0.6,5
5,B-Strong,Manuel,52.39,17.59,69.98,40,46,10,0.46875,595,22,0.6582456140350882,0.25000000000000006,0.08270676691729323,0.42066416040100274,8.2,+1120,8.2,➡️,0.0,6
9,Los Calvoneros unidos,José,50.92,16.0,66.92,45,39,12,0.53125,582,25,0.4435087719298248,0.5227272727272728,0.03383458646616541,0.3853394850763273,7.5,+1233,8.8,📉,-1.3,7
12,De espalda al aro mmg,Angelo,50.85,20.45,71.3,37,54,5,0.4114583333333333,573,23,0.7508771929824563,0.0,0.0,0.3754385964912281,7.3,+1270,7.3,➡️,0.0,8
11,THE PUNISHER X,Batiando Derecho,52.69,9.5,62.19,48,45,3,0.515625,718,27,0.11157894736842085,0.4545454545454546,0.5451127819548872,0.30117566643882426,5.8,+1624,7.8,📉,-2.0,9
6,Dando Tabla,Mandel,52.05,14.91,66.96,37,52,7,0.421875,587,22,0.4463157894736839,0.04545454545454553,0.05263157894736842,0.2473205741626793,4.8,+1983,7.2,📉,-2.4,10
10,San Safari Baseball,Felix,53.0,8.94,61.94,36,53,7,0.4114583333333333,801,24,0.09403508771929803,0.0,0.8571428571428571,0.21844611528822044,4.2,+2281,10.3,📉,-6.1,11
7,bati-sica legal,jensy,50.23,10.38,60.6,42,47,7,0.4739583333333333,573,23,0.0,0.2727272727272727,0.0,0.0818181818181818,1.6,+6150,1.6,➡️,0.0,12
