team_id,team_name,manager,bat_score,pit_score,roster_score,wins,losses,ties,win_pct,felo_score,jugadores,roster_norm,winpct_norm,felo_norm,score_compuesto,prob_camp,odds,prob_inicial,tendencia,diff,rank
3,A.Rod Gangs,Wilmer,50.77,13.23,64.0,70,39,11,0.6291666666666667,850,25,0.34651162790697687,1.0,1.0,0.6732558139534884,13.6,+635,8.9,📈,4.7,1
8,+ Fe que talento,reandol,49.12,17.82,66.94,64,50,6,0.5583333333333333,815,23,0.5174418604651163,0.679245283018868,0.8763250883392226,0.637759532806063,12.9,+675,9.4,📈,3.5,2
4,LOS GORDITOS DAD & JR 2026 MLB,Francisco,52.4,18.49,70.89,57,51,12,0.525,700,23,0.7470930232558142,0.5283018867924529,0.46996466431095407,0.6260300105278337,12.6,+694,9.2,📈,3.4,3
2,Team Frank Yankee,Francisco,50.9,24.34,75.24,52,62,6,0.4583333333333333,589,25,1.0,0.2264150943396226,0.07773851590106007,0.5834722314820988,11.8,+747,10.3,📈,1.5,4
9,Los Calvoneros unidos,José,49.98,16.42,66.4,64,44,12,0.5833333333333334,594,25,0.48604651162790746,0.7924528301886795,0.09540636042402827,0.4998403769553632,10.1,+890,8.8,📈,1.3,5
1,Los Inmensos Amos BT,Aldwin,51.47,12.64,64.12,57,55,8,0.5083333333333333,814,23,0.35348837209302364,0.4528301886792452,0.872791519434629,0.48715154653721116,9.8,+920,8.3,📈,1.5,6
12,De espalda al aro mmg,Angelo,49.52,18.22,67.74,50,63,7,0.44583333333333336,574,23,0.5639534883720929,0.16981132075471714,0.024734982332155476,0.3378671368788927,6.8,+1371,6.8,➡️,0.0,7
11,THE PUNISHER X,Batiando Derecho,51.02,10.37,61.39,54,58,8,0.48333333333333334,714,27,0.19476744186046524,0.339622641509434,0.519434628975265,0.30315743917811583,6.1,+1539,7.8,📉,-1.7,8
6,Dando Tabla,Mandel,50.83,14.11,64.94,52,60,8,0.4666666666666667,593,22,0.4011627906976744,0.26415094339622647,0.09187279151943463,0.29820123667159204,6.0,+1567,7.2,📉,-1.2,9
5,B-Strong,Manuel,50.86,11.65,62.52,52,55,13,0.4875,609,22,0.26046511627907004,0.3584905660377358,0.14840989399293286,0.26746170674944236,5.4,+1752,8.2,📉,-2.8,10
10,San Safari Baseball,Felix,51.43,6.61,58.04,45,67,8,0.4083333333333333,743,24,0.0,0.0,0.6219081272084805,0.12438162544169612,2.5,+3900,10.3,📉,-7.8,11
7,Everyone's terror,jensy,48.94,11.42,60.36,50,63,7,0.44583333333333336,567,23,0.1348837209302326,0.16981132075471714,0.0,0.11838525669153144,2.4,+4067,2.4,➡️,0.0,12
