team_id,team_name,manager,bat_score,pit_score,roster_score,wins,losses,ties,win_pct,felo_score,jugadores,roster_norm,winpct_norm,felo_norm,score_compuesto,prob_camp,odds,prob_inicial,tendencia,diff,rank
2,Team Frank Yankee,Francisco,54.67,24.48,79.15,11,10,3,0.5208333333333334,593,25,1.0,0.5294117647058825,0.08333333333333333,0.6754901960784314,12.2,+720,10.3,📈,1.9,1
8,+ Fe que talento,reandol,51.66,18.28,69.94,15,6,3,0.6875,826,23,0.4494919306634784,1.0,0.7767857142857143,0.6801031081888821,12.2,+720,9.4,📈,2.8,2
4,LOS GORDITOS DAD & JR 2026 MLB,Francisco,54.9,19.26,74.16,11,9,4,0.5416666666666666,672,23,0.7017334130304836,0.588235294117647,0.31845238095238093,0.5910277709410121,10.6,+843,9.2,📈,1.4,3
12,De espalda al aro mmg,Angelo,52.21,22.08,74.28,13,10,1,0.5625,586,23,0.7089061566049012,0.6470588235294118,0.0625,0.5610707253612741,10.1,+890,10.1,➡️,0.0,4
1,Los Inmensos Amos BT,Aldwin,52.01,15.2,67.21,13,7,4,0.625,805,23,0.2863120143454866,0.8235294117647058,0.7142857142857143,0.5330719735592979,9.6,+942,8.3,📈,1.3,5
3,A.Rod Gangs,Wilmer,51.63,15.89,67.52,13,10,1,0.5625,831,25,0.3048416019127312,0.6470588235294118,0.7916666666666666,0.5048717813485224,9.1,+999,8.9,📈,0.2,6
5,B-Strong,Manuel,53.06,25.63,78.69,6,14,4,0.3333333333333333,594,22,0.9725044829647336,0.0,0.08630952380952381,0.5035141462442716,9.1,+999,8.2,📈,0.9,7
10,San Safari Baseball,Felix,54.76,12.55,67.31,8,13,3,0.3958333333333333,901,24,0.29228930065750147,0.1764705882352941,1.0,0.39908582679933896,7.2,+1289,10.3,📉,-3.1,8
11,THE PUNISHER X,Batiando Derecho,54.29,12.63,66.92,12,11,1,0.5208333333333334,688,27,0.2689778840406455,0.5294117647058825,0.36607142857142855,0.3665267571463732,6.6,+1415,7.8,📉,-1.2,9
6,Dando Tabla,Mandel,53.48,18.52,72.0,8,13,3,0.3958333333333333,592,22,0.5726240286909741,0.1764705882352941,0.08035714285714286,0.3553246193875038,6.4,+1462,7.2,📉,-0.8,10
9,Los Calvoneros unidos,José,52.03,17.94,69.97,6,14,4,0.3333333333333333,565,25,0.4512851165570828,0.0,0.0,0.2256425582785414,4.1,+2339,8.8,📉,-4.7,11
7,EVERYONE'S TERROR,jensy,51.74,10.69,62.42,10,9,5,0.5208333333333334,571,23,0.0,0.5294117647058825,0.017857142857142856,0.16239495798319328,2.9,+3348,2.3,📈,0.6,12
