team_id,team_name,manager,bat_score,pit_score,roster_score,wins,losses,ties,win_pct,felo_score,jugadores,roster_norm,winpct_norm,felo_norm,score_compuesto,prob_camp,odds,prob_inicial,tendencia,diff,rank
3,A.Rod Gangs,Wilmer,51.03,12.42,63.45,105,56,19,0.6361111111111111,861,25,0.6248587570621469,1.0,1.0,0.8124293785310734,13.6,+635,8.9,📈,4.7,1
4,LOS GORDITOS DAD & JR 2026 MLB,Francisco,51.93,18.16,70.09,80,85,15,0.4861111111111111,709,23,1.0,0.2894736842105264,0.48299319727891155,0.6834407447189402,11.4,+777,9.2,📈,2.2,2
8,+ Fe que Talento,reandol,49.03,16.08,65.11,88,79,13,0.525,836,23,0.7186440677966099,0.473684210526316,0.9149659863945578,0.6844204943351113,11.4,+777,11.4,➡️,0.0,3
9,Los Calvoneros unidos,José,49.91,16.7,66.61,92,67,21,0.5694444444444444,610,25,0.8033898305084743,0.6842105263157895,0.14625850340136054,0.636209773829246,10.6,+843,8.8,📈,1.8,4
11,THE PUNISHER X,Batiando Derecho,50.64,11.46,62.1,91,75,14,0.5444444444444444,761,27,0.5485875706214689,0.5657894736842104,0.6598639455782312,0.5760034165316438,9.6,+942,7.8,📈,1.8,5
1,Los Inmesos Amos,Aldwin,50.95,12.97,63.92,75,95,10,0.4444444444444444,799,23,0.651412429378531,0.09210526315789469,0.7891156462585034,0.5111609228883346,8.5,+1076,8.5,➡️,0.0,6
2,Team Frank Yankee,Francisco,49.47,18.45,67.92,72,99,9,0.425,577,25,0.8774011299435027,0.0,0.034013605442176874,0.44550328606018674,7.4,+1251,10.3,📉,-2.9,7
6,Dando Tabla,Mandel,50.71,13.05,63.76,84,86,10,0.49444444444444446,600,22,0.642372881355932,0.3289473684210528,0.11224489795918367,0.4423196307961185,7.4,+1251,7.2,📈,0.2,8
12,De espalda al aro mmg,Angelo,49.89,15.65,65.53,79,91,10,0.4666666666666667,580,23,0.7423728813559322,0.1973684210526317,0.04421768707482993,0.43924050440872153,7.3,+1270,7.3,➡️,0.0,9
5,B-Strong,Manuel,51.41,7.92,59.33,84,81,15,0.5083333333333333,621,22,0.3920903954802258,0.3947368421052631,0.1836734693877551,0.35120094424924286,5.9,+1595,8.2,📉,-2.3,10
7,Everyone's terror,jensy,48.15,13.13,61.29,79,88,13,0.475,567,23,0.502824858757062,0.23684210526315788,0.0,0.32246506095747834,5.4,+1752,5.4,➡️,0.0,11
10,San Safari Baseball,Felix,51.6,0.79,52.39,72,99,9,0.425,690,24,0.0,0.0,0.41836734693877553,0.0836734693877551,1.4,+7043,10.3,📉,-8.9,12
