team_id,team_name,manager,bat_score,pit_score,roster_score,wins,losses,ties,win_pct,felo_score,jugadores,roster_norm,winpct_norm,felo_norm,score_compuesto,prob_camp,odds,prob_inicial,tendencia,diff,rank
3,A.Rod Gangs,Wilmer,51.33,13.67,65.0,87,43,14,0.6527777777777778,863,25,0.4973082099596232,1.0,1.0,0.7486541049798117,14.1,+609,8.9,📈,5.2,1
8,+ MONA QUE FE,reandol,49.48,17.19,66.67,73,62,9,0.5381944444444444,827,23,0.6096904441453569,0.514705882352941,0.8807947019867549,0.6354159271759118,11.9,+740,11.9,➡️,0.0,2
4,LOS GORDITOS DAD & JR 2026 MLB,Francisco,52.86,18.68,71.54,62,68,14,0.4791666666666667,645,23,0.9374158815612387,0.2647058823529412,0.2781456953642384,0.6037488445593494,11.4,+777,9.2,📈,2.2,3
9,Los Calvoneros unidos,José,50.46,17.32,67.79,77,53,14,0.5833333333333334,604,25,0.685060565275909,0.7058823529411765,0.1423841059602649,0.5827718097123604,11.0,+809,8.8,📈,2.2,4
2,Team Frank Yankee,Francisco,51.18,21.28,72.47,58,78,8,0.4305555555555556,582,25,1.0,0.05882352941176473,0.0695364238410596,0.5315543435917414,10.0,+900,10.3,📉,-0.3,5
12,De espalda al aro mmg,Angelo,50.2,18.68,68.88,63,74,7,0.4618055555555556,576,23,0.7584118438761774,0.19117647058823534,0.04966887417218543,0.4464926379489964,8.4,+1090,8.4,➡️,0.0,6
11,THE PUNISHER X,Batiando Derecho,51.45,11.17,62.62,72,62,10,0.5347222222222222,734,27,0.3371467025572004,0.4999999999999999,0.5728476821192053,0.43314288770244125,8.1,+1135,7.8,📈,0.3,7
1,Inmesitas Monas,Aldwin,51.01,12.13,63.14,62,74,8,0.4583333333333333,794,23,0.3721399730820997,0.17647058823529396,0.7715231788079471,0.3933157987732274,7.4,+1251,7.4,➡️,0.0,8
5,B-Strong,Manuel,51.84,11.65,63.48,70,61,13,0.53125,632,22,0.3950201884253027,0.48529411764705876,0.23509933774834438,0.39011819705643785,7.3,+1270,8.2,📉,-0.9,9
6,Dando Tabla,Mandel,51.04,14.18,65.23,63,72,9,0.46875,592,22,0.5127860026917904,0.22058823529411759,0.10264900662251655,0.3430992732586338,6.5,+1438,7.2,📉,-0.7,10
7,Everyone's terror,jensy,49.24,10.87,60.1,60,76,8,0.4444444444444444,561,23,0.1675639300134591,0.11764705882352923,0.0,0.11907608265378831,2.2,+4445,2.2,➡️,0.0,11
10,San Safari Baseball,Felix,51.93,5.69,57.61,56,80,8,0.4166666666666667,699,24,0.0,0.0,0.45695364238410596,0.0913907284768212,1.7,+5782,10.3,📉,-8.6,12
