team_id,team_name,manager,bat_score,pit_score,roster_score,wins,losses,ties,win_pct,felo_score,jugadores,roster_norm,winpct_norm,felo_norm,score_compuesto,prob_camp,odds,prob_inicial,tendencia,diff,rank
3,A.Rod Gangs,Wilmer,50.97,13.24,64.21,70,39,11,0.6291666666666667,850,25,0.4081902245706732,1.0,1.0,0.7040951122853365,13.4,+646,8.9,📈,4.5,1
4,LOS GORDITOS DAD & JR 2026 MLB,Francisco,52.49,18.21,70.69,57,51,12,0.525,700,23,0.8361955085865255,0.5283018867924529,0.46996466431095407,0.6705812531931894,12.8,+681,9.2,📈,3.6,2
8,+ Fe que talento,reandol,49.24,17.64,66.89,64,50,6,0.5583333333333333,815,23,0.5852047556142668,0.679245283018868,0.8763250883392226,0.6716409803806382,12.8,+681,9.4,📈,3.4,3
2,Team Frank Yankee,Francisco,50.92,22.24,73.17,52,62,6,0.4583333333333333,589,25,1.0,0.2264150943396226,0.07773851590106007,0.5834722314820988,11.1,+801,10.3,📈,0.8,4
9,Los Calvoneros unidos,José,50.01,16.89,66.9,64,44,12,0.5833333333333334,594,25,0.585865257595773,0.7924528301886795,0.09540636042402827,0.549749749939296,10.5,+852,8.8,📈,1.7,5
1,Los Inmensos Amos BT,Aldwin,50.83,12.63,63.45,57,55,8,0.5083333333333333,814,23,0.357992073976222,0.4528301886792452,0.872791519434629,0.48940339747881034,9.3,+975,8.3,📈,1.0,6
12,De espalda al aro mmg,Angelo,49.54,18.37,67.91,50,63,7,0.44583333333333336,574,23,0.6525759577278729,0.16981132075471714,0.024734982332155476,0.3821783715567827,7.3,+1270,7.3,➡️,0.0,7
6,Dando Tabla,Mandel,50.88,14.18,65.06,52,60,8,0.4666666666666667,593,22,0.4643328929986791,0.26415094339622647,0.09187279151943463,0.3297862878220944,6.3,+1487,7.2,📉,-0.9,8
11,THE PUNISHER X,Batiando Derecho,51.12,10.44,61.56,54,58,8,0.48333333333333334,714,27,0.2331571994715985,0.339622641509434,0.519434628975265,0.32235231798368247,6.1,+1539,7.8,📉,-1.7,9
5,B-Strong,Manuel,51.13,12.11,63.25,52,55,13,0.4875,609,22,0.34478203434610294,0.3584905660377358,0.14840989399293286,0.3096201657829588,5.9,+1595,8.2,📉,-2.3,10
10,San Safari Baseball,Felix,51.4,6.63,58.03,45,67,8,0.4083333333333333,743,24,0.0,0.0,0.6219081272084805,0.12438162544169612,2.4,+4067,10.3,📉,-7.9,11
7,Everyone's terror,jensy,48.95,11.08,60.03,50,63,7,0.44583333333333336,567,23,0.1321003963011889,0.16981132075471714,0.0,0.11699359437700958,2.2,+4445,2.2,➡️,0.0,12
