team_id,team_name,manager,bat_score,pit_score,roster_score,wins,losses,ties,win_pct,felo_score,jugadores,roster_norm,winpct_norm,felo_norm,score_compuesto,prob_camp,odds,prob_inicial,tendencia,diff,rank
8,+ Fe que talento,reandol,50.34,17.45,67.78,52,28,4,0.6428571428571429,830,23,0.4989488437281009,1.0,0.9813432835820896,0.7457430785804683,14.9,+571,9.4,📈,5.5,1
4,LOS GORDITOS DAD & JR 2026 MLB,Francisco,53.83,18.55,72.39,44,31,9,0.5773809523809523,693,23,0.8220042046250873,0.7105263157894732,0.4701492537313433,0.7181898477956543,14.4,+594,9.2,📈,5.2,2
3,A.Rod Gangs,Wilmer,50.84,14.49,65.33,47,31,6,0.5952380952380952,835,25,0.32725998598458295,0.7894736842105261,1.0,0.6004720982554492,12.0,+733,8.9,📈,3.1,3
2,Team Frank Yankee,Francisco,52.79,22.14,74.93,37,42,5,0.47023809523809523,598,25,1.0,0.23684210526315777,0.11567164179104478,0.5941869599371563,11.9,+740,10.3,📈,1.6,4
5,B-Strong,Manuel,52.2,17.95,70.15,33,43,8,0.44047619047619047,590,22,0.6650315346881571,0.1052631578947367,0.08582089552238806,0.38125889381697714,7.6,+1216,8.2,📉,-0.6,5
1,Los Inmensos Amos BT,Aldwin,51.48,13.25,64.73,34,42,8,0.4523809523809524,797,23,0.2852137351086198,0.15789473684210517,0.8582089552238806,0.36161707965171763,7.2,+1289,8.3,📉,-1.1,6
12,De espalda al aro mmg,Angelo,50.7,19.82,70.52,33,47,4,0.4166666666666667,575,23,0.6909600560616673,0.0,0.029850746268656716,0.351450177284565,7.0,+1329,7.0,➡️,0.0,7
9,Los Calvoneros unidos,José,50.92,15.97,66.9,37,36,11,0.5059523809523809,577,25,0.4372810091100213,0.39473684210526294,0.03731343283582089,0.34452424375375373,6.9,+1349,8.8,📉,-1.9,8
6,Dando Tabla,Mandel,52.07,14.99,67.06,37,40,7,0.48214285714285715,591,22,0.44849334267694474,0.2894736842105262,0.08955223880597014,0.3289992243628243,6.6,+1415,7.2,📉,-0.6,9
11,THE PUNISHER X,Batiando Derecho,52.6,9.15,61.74,43,38,3,0.5297619047619048,717,27,0.07568325157673474,0.4999999999999999,0.5597014925373134,0.29978192429583,6.0,+1567,7.8,📉,-1.8,10
10,San Safari Baseball,Felix,52.97,7.69,60.66,33,45,6,0.42857142857142855,826,24,0.0,0.052631578947368224,0.9664179104477612,0.2090730557737627,4.2,+2281,10.3,📉,-6.1,11
7,EVERYONE'S TERROR,jensy,50.1,10.93,61.02,35,42,7,0.4583333333333333,567,23,0.025227750525578577,0.1842105263157893,0.0,0.06787703315752608,1.4,+7043,2.3,📉,-0.9,12
