team_id,team_name,manager,bat_score,pit_score,roster_score,wins,losses,ties,win_pct,felo_score,jugadores,roster_norm,winpct_norm,felo_norm,score_compuesto,prob_camp,odds,prob_inicial,tendencia,diff,rank
8,+ Fe que talento,reandol,50.3,17.41,67.71,52,28,4,0.6428571428571429,830,23,0.4745644599303132,1.0,0.9813432835820896,0.7335508866815745,15.0,+567,9.4,📈,5.6,1
4,LOS GORDITOS DAD & JR 2026 MLB,Francisco,53.84,18.64,72.48,44,31,9,0.5773809523809523,693,23,0.8069686411149829,0.7105263157894732,0.4701492537313433,0.7106720660406021,14.5,+590,9.2,📈,5.3,2
3,A.Rod Gangs,Wilmer,50.88,14.65,65.53,47,31,6,0.5952380952380952,835,25,0.3226480836236935,0.7894736842105261,1.0,0.5981661470750046,12.2,+720,8.9,📈,3.3,3
2,Team Frank Yankee,Francisco,52.82,22.44,75.25,37,42,5,0.47023809523809523,598,25,1.0,0.23684210526315777,0.11567164179104478,0.5941869599371563,12.1,+726,10.3,📈,1.8,4
5,B-Strong,Manuel,52.15,17.57,69.72,33,43,8,0.44047619047619047,590,22,0.6146341463414634,0.1052631578947367,0.08582089552238806,0.3560601996436303,7.3,+1270,8.2,📉,-0.9,5
1,Los Inmensos Amos BT,Aldwin,51.48,13.26,64.73,34,42,8,0.4523809523809524,797,23,0.2668989547038331,0.15789473684210517,0.8582089552238806,0.35245968944932426,7.2,+1289,8.3,📉,-1.1,6
12,De espalda al aro mmg,Angelo,50.79,19.76,70.54,33,47,4,0.4166666666666667,575,23,0.671777003484321,0.0,0.029850746268656716,0.34185865099589186,7.0,+1329,7.0,➡️,0.0,7
9,Los Calvoneros unidos,José,51.01,15.97,66.98,37,36,11,0.5059523809523809,577,25,0.4236933797909411,0.39473684210526294,0.03731343283582089,0.33773042909421364,6.9,+1349,8.8,📉,-1.9,8
6,Dando Tabla,Mandel,52.06,14.97,67.03,37,40,7,0.48214285714285715,591,22,0.42717770034843217,0.2894736842105262,0.08955223880597014,0.318341403198568,6.5,+1438,7.2,📉,-0.7,9
11,THE PUNISHER X,Batiando Derecho,52.55,9.11,61.66,43,38,3,0.5297619047619048,717,27,0.052961672473867454,0.4999999999999999,0.5597014925373134,0.28842113474439635,5.9,+1595,7.8,📉,-1.9,10
10,San Safari Baseball,Felix,52.9,7.99,60.9,33,45,6,0.42857142857142855,826,24,0.0,0.052631578947368224,0.9664179104477612,0.2090730557737627,4.3,+2226,10.3,📉,-6.0,11
7,EVERYONE'S TERROR,jensy,50.11,10.92,61.03,35,42,7,0.4583333333333333,567,23,0.00905923344947753,0.1842105263157893,0.0,0.05979277461947555,1.2,+8233,2.3,📉,-1.1,12
