team_id,team_name,manager,bat_score,pit_score,roster_score,wins,losses,ties,win_pct,felo_score,jugadores,roster_norm,winpct_norm,felo_norm,score_compuesto,prob_camp,odds,prob_inicial,tendencia,diff,rank
8,+ Fe que talento,reandol,50.41,17.95,68.36,59,32,5,0.640625,833,23,0.4289740698985345,1.0,0.9774436090225563,0.7099757567537784,14.9,+571,9.4,📈,5.5,1
4,LOS GORDITOS DAD & JR 2026 MLB,Francisco,54.05,19.46,73.51,47,38,11,0.546875,698,23,0.7192784667418268,0.5909090909090909,0.4699248120300752,0.6308969230496557,13.3,+652,9.2,📈,4.1,2
3,A.Rod Gangs,Wilmer,51.42,14.0,65.43,54,35,7,0.5989583333333334,839,25,0.2638105975197299,0.8181818181818183,1.0,0.5773598442144104,12.1,+726,8.9,📈,3.2,3
2,Team Frank Yankee,Francisco,52.79,25.71,78.49,41,49,6,0.4583333333333333,594,25,1.0,0.20454545454545453,0.07894736842105263,0.577153110047847,12.1,+726,10.3,📈,1.8,4
1,Los Inmensos Amos BT,Aldwin,51.59,13.42,65.01,46,42,8,0.5208333333333334,807,23,0.2401352874859079,0.47727272727272746,0.8796992481203008,0.43918931154883234,9.2,+987,8.3,📈,0.9,5
9,Los Calvoneros unidos,José,51.04,16.47,67.5,45,39,12,0.53125,582,25,0.3804960541149945,0.5227272727272728,0.03383458646616541,0.35383312616891216,7.4,+1251,8.8,📉,-1.4,6
5,B-Strong,Manuel,52.24,17.36,69.59,40,46,10,0.46875,595,22,0.49830890642615594,0.25000000000000006,0.08270676691729323,0.34069580659653664,7.2,+1289,8.2,📉,-1.0,7
12,De espalda al aro mmg,Angelo,50.98,20.64,71.62,37,54,5,0.4114583333333333,573,23,0.6127395715896284,0.0,0.0,0.3063697857948142,6.4,+1462,6.4,➡️,0.0,8
11,THE PUNISHER X,Batiando Derecho,52.69,10.03,62.72,48,45,3,0.515625,718,27,0.1110484780157835,0.4545454545454546,0.5451127819548872,0.3009104317625056,6.3,+1487,7.8,📉,-1.5,9
6,Dando Tabla,Mandel,52.3,15.69,67.99,37,52,7,0.421875,587,22,0.408117249154453,0.04545454545454553,0.05263157894736842,0.22822130400306387,4.8,+1983,7.2,📉,-2.4,10
10,San Safari Baseball,Felix,52.92,9.31,62.23,36,53,7,0.4114583333333333,801,24,0.08342728297632454,0.0,0.8571428571428571,0.2131422129167337,4.5,+2122,10.3,📉,-5.8,11
7,bati-sica legal,jensy,50.24,10.51,60.75,42,47,7,0.4739583333333333,573,23,0.0,0.2727272727272727,0.0,0.0818181818181818,1.7,+5782,1.7,➡️,0.0,12
