team_id,team_name,manager,bat_score,pit_score,roster_score,wins,losses,ties,win_pct,felo_score,jugadores,roster_norm,winpct_norm,felo_norm,score_compuesto,prob_camp,odds,prob_inicial,tendencia,diff,rank
8,+ Fe que talento,reandol,50.41,17.94,68.34,59,32,5,0.640625,833,23,0.5332400279916026,1.0,0.9774436090225563,0.7621087358003126,14.6,+585,9.4,📈,5.2,1
4,LOS GORDITOS DAD & JR 2026 MLB,Francisco,54.02,19.39,73.41,47,38,11,0.546875,698,23,0.8880335899230225,0.5909090909090909,0.4699248120300752,0.7152744846402536,13.7,+630,9.2,📈,4.5,2
3,A.Rod Gangs,Wilmer,51.37,14.25,65.62,54,35,7,0.5989583333333334,839,25,0.342897130860742,0.8181818181818183,1.0,0.6169031108849166,11.8,+747,8.9,📈,2.9,3
2,Team Frank Yankee,Francisco,52.8,22.2,75.01,41,49,6,0.4583333333333333,594,25,1.0,0.20454545454545453,0.07894736842105263,0.577153110047847,11.1,+801,10.3,📈,0.8,4
1,Los Inmensos Amos BT,Aldwin,51.61,13.44,65.04,46,42,8,0.5208333333333334,807,23,0.30230930720783805,0.47727272727272746,0.8796992481203008,0.47027632140979747,9.0,+1011,8.3,📈,0.7,5
5,B-Strong,Manuel,52.26,17.35,69.61,40,46,10,0.46875,595,22,0.6221133659902027,0.25000000000000006,0.08270676691729323,0.40259803637856,7.7,+1199,8.2,📉,-0.5,6
9,Los Calvoneros unidos,José,51.02,16.4,67.41,45,39,12,0.53125,582,25,0.46815955213435934,0.5227272727272728,0.03383458646616541,0.3976648751785946,7.6,+1216,8.8,📉,-1.2,7
12,De espalda al aro mmg,Angelo,50.92,20.5,71.42,37,54,5,0.4114583333333333,573,23,0.7487753673897829,0.0,0.0,0.37438768369489145,7.2,+1289,7.2,➡️,0.0,8
11,THE PUNISHER X,Batiando Derecho,52.71,10.04,62.75,48,45,3,0.515625,718,27,0.14205738278516447,0.4545454545454546,0.5451127819548872,0.3164148841471961,6.1,+1539,7.8,📉,-1.7,9
6,Dando Tabla,Mandel,52.29,15.75,68.03,37,52,7,0.421875,587,22,0.5115465360391882,0.04545454545454553,0.05263157894736842,0.27993594744543143,5.4,+1752,7.2,📉,-1.8,10
10,San Safari Baseball,Felix,52.93,9.09,62.02,36,53,7,0.4114583333333333,801,24,0.090972708187544,0.0,0.8571428571428571,0.21691492552234343,4.2,+2281,10.3,📉,-6.1,11
7,bati-sica legal,jensy,50.24,10.48,60.72,42,47,7,0.4739583333333333,573,23,0.0,0.2727272727272727,0.0,0.0818181818181818,1.6,+6150,1.6,➡️,0.0,12
