team_id,team_name,manager,bat_score,pit_score,roster_score,wins,losses,ties,win_pct,felo_score,jugadores,roster_norm,winpct_norm,felo_norm,score_compuesto,prob_camp,odds,prob_inicial,tendencia,diff,rank
2,Team Frank Yankee,Francisco,54.66,24.43,79.09,11,10,3,0.5208333333333334,593,25,1.0,0.5294117647058825,0.08333333333333333,0.6754901960784314,12.3,+713,10.3,📈,2.0,1
8,+ Fe que talento,reandol,51.66,17.99,69.65,15,6,3,0.6875,826,23,0.42753183747725915,1.0,0.7767857142857143,0.6691230615957724,12.2,+720,9.4,📈,2.8,2
4,LOS GORDITOS DAD & JR 2026 MLB,Francisco,54.8,19.3,74.09,11,9,4,0.5416666666666666,672,23,0.6967859308671923,0.588235294117647,0.31845238095238093,0.5885540298593664,10.7,+835,9.2,📈,1.5,3
12,De espalda al aro mmg,Angelo,52.5,22.32,74.83,13,10,1,0.5625,586,23,0.7416616130988475,0.6470588235294118,0.0625,0.5774484536082473,10.5,+852,10.5,➡️,0.0,4
1,Los Inmensos Amos BT,Aldwin,52.06,14.92,66.99,13,7,4,0.625,805,23,0.26622195269860477,0.8235294117647058,0.7142857142857143,0.523026942735857,9.5,+953,8.3,📈,1.2,5
3,A.Rod Gangs,Wilmer,51.7,15.96,67.66,13,10,1,0.5625,831,25,0.30685263796240114,0.6470588235294118,0.7916666666666666,0.5058772993733575,9.2,+987,8.9,📈,0.3,6
5,B-Strong,Manuel,53.02,25.07,78.09,6,14,4,0.3333333333333333,594,22,0.9393571861734384,0.0,0.08630952380952381,0.486940497848624,8.9,+1024,8.2,📈,0.7,7
10,San Safari Baseball,Felix,54.84,12.57,67.41,8,13,3,0.3958333333333333,901,24,0.29169193450576075,0.1764705882352941,1.0,0.39878714372346863,7.3,+1270,10.3,📉,-3.0,8
11,THE PUNISHER X,Batiando Derecho,54.29,12.05,66.34,12,11,1,0.5208333333333334,688,27,0.2268041237113403,0.5294117647058825,0.36607142857142855,0.3454398769817206,6.3,+1487,7.8,📉,-1.5,9
6,Dando Tabla,Mandel,53.54,18.05,71.59,8,13,3,0.3958333333333333,592,22,0.5451788963007884,0.1764705882352941,0.08035714285714286,0.341602053192411,6.2,+1513,7.2,📉,-1.0,10
9,Los Calvoneros unidos,José,52.06,17.7,69.76,6,14,4,0.3333333333333333,565,25,0.4342025469981809,0.0,0.0,0.21710127349909045,4.0,+2400,8.8,📉,-4.8,11
7,EVERYONE'S TERROR,jensy,51.8,10.8,62.6,10,9,5,0.5208333333333334,571,23,0.0,0.5294117647058825,0.017857142857142856,0.16239495798319328,3.0,+3233,2.3,📈,0.7,12
