team_id,team_name,manager,bat_score,pit_score,roster_score,wins,losses,ties,win_pct,felo_score,jugadores,roster_norm,winpct_norm,felo_norm,score_compuesto,prob_camp,odds,prob_inicial,tendencia,diff,rank
10,San Safari Baseball,Felix,58.04,17.72,75.76,0,0,0,0.5,904,23,0.771649954421149,0.5,1.0,0.7358249772105745,11.2,+793,10.3,📈,0.9,1
2,Team Frank Yankee,Francisco,57.84,22.93,80.77,0,0,0,0.5,591,25,1.0,0.5,0.06006006006006006,0.662012012012012,10.1,+890,10.3,📉,-0.2,2
4,LOS GORDITOS DAD & JR 2026 MLB,Francisco,58.51,20.72,79.23,0,0,0,0.5,639,22,0.929808568824066,0.5,0.2042042042042042,0.6557451252528739,10.0,+900,9.2,📈,0.8,3
5,B-Strong,Manuel,54.61,24.96,79.57,0,0,0,0.5,599,22,0.9453053783044666,0.5,0.08408408408408409,0.6394695059690501,9.7,+931,8.2,📈,1.5,4
3,A.Rod Gangs,Wilmer,55.86,16.79,72.65,0,0,0,0.5,836,23,0.629899726526892,0.5,0.7957957957957958,0.6241090224226051,9.5,+953,8.9,📈,0.6,5
12,De espalda al aro mmg,Angelo,55.57,22.13,77.7,0,0,0,0.5,584,23,0.860072926162261,0.5,0.03903903903903904,0.5878442708889383,9.0,+1011,9.0,➡️,0.0,6
8,+ Fe que talento,reandol,52.35,17.72,70.07,0,0,0,0.5,833,23,0.5123062898814948,0.5,0.7867867867867868,0.5635105022981047,8.6,+1063,9.4,📉,-0.8,7
11,THE PUNISHER X,Batiando Derecho,55.12,18.73,73.84,0,0,0,0.5,678,24,0.6841385597082956,0.5,0.3213213213213213,0.5563335441184121,8.5,+1076,7.8,📈,0.7,8
9,Los Calvoneros unidos,José,53.55,20.18,73.72,0,0,0,0.5,571,23,0.6786690975387422,0.5,0.0,0.4893345487693711,7.5,+1233,8.8,📉,-1.3,9
1,Los Inmensos Amos BT,Aldwin,51.69,14.92,66.61,0,0,0,0.5,809,23,0.3546034639927075,0.5,0.7147147147147147,0.47024467493929667,7.2,+1289,8.3,📉,-1.1,10
6,Dando Tabla,Mandel,53.54,16.79,70.33,0,0,0,0.5,593,22,0.5241567912488606,0.5,0.06606606606606606,0.4252916088376435,6.5,+1438,7.2,📉,-0.7,11
7,EVERYONE'S TERROR,jensy,51.0,7.83,58.83,0,0,0,0.5,571,22,0.0,0.5,0.0,0.15,2.3,+4248,2.3,➡️,0.0,12
